5.188.87.57	#Count: 1284
45.227.255.206	#Count: 1143
5.188.86.167	#Count: 1118
5.188.87.51	#Count: 1099
5.188.86.216	#Count: 1067
5.188.87.60	#Count: 1032
5.188.86.221	#Count: 986
5.188.86.206	#Count: 983
5.188.86.180	#Count: 891
45.227.255.162	#Count: 875
5.188.86.165	#Count: 864
5.188.86.169	#Count: 855
5.188.86.168	#Count: 807
5.188.86.210	#Count: 762
45.227.255.207	#Count: 749
45.227.255.209	#Count: 737
5.188.86.219	#Count: 695
5.188.86.212	#Count: 693
5.188.86.178	#Count: 667
5.188.87.58	#Count: 623
45.227.255.205	#Count: 623
5.188.87.49	#Count: 569
5.188.86.207	#Count: 561
45.227.255.161	#Count: 433
5.188.87.53	#Count: 422
5.182.39.61	#Count: 271
5.182.39.64	#Count: 269
78.128.113.150	#Count: 240
185.232.67.40	#Count: 177
78.128.113.149	#Count: 171
78.46.46.131	#Count: 155
45.227.255.208	#Count: 134
185.232.67.42	#Count: 129
5.182.39.62	#Count: 116
5.182.39.63	#Count: 83
87.251.77.231	#Count: 75
2.57.122.15	#Count: 59
47.186.86.97	#Count: 58
5.9.117.14	#Count: 54
5.182.39.88	#Count: 48
5.182.39.185	#Count: 48
167.172.16.47	#Count: 46
81.90.3.226	#Count: 45
175.140.139.150	#Count: 45
36.99.44.70	#Count: 44
190.223.26.38	#Count: 44
142.93.254.122	#Count: 44
125.215.207.44	#Count: 44
78.186.125.177	#Count: 43
60.196.69.234	#Count: 43
34.68.38.190	#Count: 43
223.240.93.176	#Count: 43
106.13.94.193	#Count: 43
96.78.177.242	#Count: 42
51.210.5.171	#Count: 42
175.24.147.134	#Count: 42
142.93.251.1	#Count: 42
51.83.185.209	#Count: 41
36.91.38.31	#Count: 41
200.88.48.99	#Count: 41
168.227.99.11	#Count: 41
158.69.74.240	#Count: 41
143.110.181.0	#Count: 41
120.92.80.120	#Count: 41
94.159.31.10	#Count: 40
67.205.181.52	#Count: 40
66.70.142.214	#Count: 40
62.150.8.199	#Count: 40
49.235.113.235	#Count: 40
45.250.37.174	#Count: 40
188.166.208.49	#Count: 40
182.61.150.12	#Count: 40
157.230.222.75	#Count: 40
150.95.111.93	#Count: 40
149.56.13.111	#Count: 40
144.34.234.6	#Count: 40
130.61.98.193	#Count: 40
125.212.225.167	#Count: 40
1.214.224.154	#Count: 40
110.43.46.88	#Count: 40
103.253.200.161	#Count: 40
46.218.7.227	#Count: 39
35.189.172.158	#Count: 39
218.78.46.81	#Count: 39
193.33.240.91	#Count: 39
175.24.138.103	#Count: 39
150.158.168.92	#Count: 39
121.121.177.41	#Count: 39
119.28.223.229	#Count: 39
118.27.39.94	#Count: 39
116.255.161.148	#Count: 39
111.229.193.164	#Count: 39
49.232.58.114	#Count: 38
45.227.255.204	#Count: 38
45.162.4.175	#Count: 38
45.156.22.28	#Count: 38
218.93.225.150	#Count: 38
206.189.171.204	#Count: 38
203.130.242.68	#Count: 38
200.150.121.212	#Count: 38
193.160.224.139	#Count: 38
182.151.32.144	#Count: 38
170.106.35.36	#Count: 38
159.203.189.250	#Count: 38
14.23.122.98	#Count: 38
132.232.37.63	#Count: 38
124.156.102.254	#Count: 38
121.135.237.32	#Count: 38
116.12.52.141	#Count: 38
114.88.93.48	#Count: 38
111.229.139.95	#Count: 38
109.116.41.157	#Count: 38
