5.188.86.207	#Count: 1316
5.188.86.165	#Count: 1098
5.188.87.57	#Count: 1035
5.188.86.168	#Count: 1034
45.227.255.207	#Count: 1008
5.188.87.60	#Count: 924
5.188.86.180	#Count: 913
5.188.86.206	#Count: 868
5.188.86.167	#Count: 848
5.188.86.219	#Count: 823
5.188.86.178	#Count: 818
5.188.87.53	#Count: 763
45.227.255.206	#Count: 759
5.188.62.14	#Count: 749
5.188.87.58	#Count: 734
5.188.86.210	#Count: 712
5.188.86.216	#Count: 711
5.188.86.169	#Count: 647
45.227.255.209	#Count: 621
5.188.86.212	#Count: 596
5.188.87.51	#Count: 566
45.227.255.205	#Count: 532
5.188.87.49	#Count: 485
5.188.86.221	#Count: 476
5.182.39.63	#Count: 357
45.227.255.161	#Count: 307
5.182.39.61	#Count: 287
45.227.255.208	#Count: 256
185.232.67.40	#Count: 251
78.128.113.150	#Count: 233
185.232.67.42	#Count: 178
78.128.113.157	#Count: 167
5.182.39.62	#Count: 138
5.182.39.64	#Count: 95
88.198.71.114	#Count: 94
5.182.39.88	#Count: 53
5.182.39.185	#Count: 48
5.188.62.8	#Count: 29
141.98.80.98	#Count: 29
185.239.242.108	#Count: 27
45.227.255.204	#Count: 26
141.98.81.154	#Count: 23
45.227.255.157	#Count: 16
81.161.63.254	#Count: 14
167.99.10.128	#Count: 13
45.227.255.201	#Count: 10
45.227.255.158	#Count: 9
176.117.195.128	#Count: 9
87.251.64.186	#Count: 8
185.232.67.38	#Count: 7
195.3.147.47	#Count: 6
193.105.134.45	#Count: 6
111.40.45.33	#Count: 5
89.179.122.7	#Count: 4
92.63.199.9	#Count: 3
94.23.38.191	#Count: 2
92.222.93.227	#Count: 2
88.132.66.26	#Count: 2
85.73.62.160	#Count: 2
81.70.77.89	#Count: 2
81.70.233.94	#Count: 2
78.46.46.131	#Count: 2
74.101.108.64	#Count: 2
73.164.13.142	#Count: 2
72.68.122.233	#Count: 2
67.207.89.15	#Count: 2
65.31.127.80	#Count: 2
65.151.188.94	#Count: 2
64.227.109.20	#Count: 2
61.155.106.101	#Count: 2
5.88.135.45	#Count: 2
58.221.62.228	#Count: 2
58.214.36.86	#Count: 2
51.75.123.107	#Count: 2
51.68.215.178	#Count: 2
51.210.182.85	#Count: 2
51.178.142.175	#Count: 2
51.103.36.217	#Count: 2
49.88.112.118	#Count: 2
47.176.38.253	#Count: 2
46.101.4.101	#Count: 2
45.240.88.35	#Count: 2
38.72.132.202	#Count: 2
27.156.72.6	#Count: 2
27.128.173.81	#Count: 2
24.47.90.156	#Count: 2
220.250.50.90	#Count: 2
211.253.133.48	#Count: 2
211.108.69.103	#Count: 2
211.103.222.34	#Count: 2
206.189.140.139	#Count: 2
200.119.112.204	#Count: 2
198.206.243.23	#Count: 2
192.241.173.142	#Count: 2
190.210.231.34	#Count: 2
188.166.212.31	#Count: 2
186.147.129.110	#Count: 2
185.220.101.203	#Count: 2
182.61.43.226	#Count: 2
182.61.27.149	#Count: 2
181.48.120.220	#Count: 2
180.76.124.53	#Count: 2
177.69.237.60	#Count: 2
176.31.252.148	#Count: 2
170.106.50.166	#Count: 2
165.227.140.206	#Count: 2
165.22.50.164	#Count: 2
165.22.33.32	#Count: 2
165.22.120.146	#Count: 2
163.172.198.85	#Count: 2
163.172.167.225	#Count: 2
163.172.121.98	#Count: 2
159.203.188.141	#Count: 2
157.230.224.52	#Count: 2
157.230.132.100	#Count: 2
157.230.12.231	#Count: 2
152.32.129.40	#Count: 2
152.231.120.138	#Count: 2
150.95.31.150	#Count: 2
145.239.88.43	#Count: 2
145.239.87.224	#Count: 2
139.59.69.76	#Count: 2
139.59.11.82	#Count: 2
139.199.103.55	#Count: 2
139.186.136.121	#Count: 2
138.204.78.248	#Count: 2
13.74.46.65	#Count: 2
134.209.228.253	#Count: 2
134.175.13.243	#Count: 2
129.204.23.5	#Count: 2
128.199.168.35	#Count: 2
1.255.226.37	#Count: 2
123.130.112.6	#Count: 2
121.5.64.12	#Count: 2
120.236.105.190	#Count: 2
119.45.60.62	#Count: 2
119.45.39.188	#Count: 2
118.193.38.5	#Count: 2
117.131.199.237	#Count: 2
112.94.224.249	#Count: 2
111.230.141.155	#Count: 2
106.55.9.52	#Count: 2
106.54.112.173	#Count: 2
106.13.78.235	#Count: 2
103.98.152.79	#Count: 2
103.207.11.10	#Count: 2
103.10.235.185	#Count: 2
101.69.200.162	#Count: 2
71.213.140.231	#Count: 1
222.88.64.94	#Count: 1
195.54.160.134	#Count: 1
191.55.191.126	#Count: 1
185.220.101.213	#Count: 1
177.69.196.61	#Count: 1
174.30.109.183	#Count: 1
139.162.122.110	#Count: 1
134.122.19.204	#Count: 1
109.236.91.85	#Count: 1
107.189.10.237	#Count: 1
106.46.169.193	#Count: 1
