45.227.255.207	#Count: 1235
5.188.87.53	#Count: 1077
5.188.86.206	#Count: 985
5.188.86.167	#Count: 970
5.188.87.58	#Count: 938
5.188.62.14	#Count: 927
5.188.86.207	#Count: 912
5.188.86.168	#Count: 912
45.227.255.206	#Count: 898
5.188.87.49	#Count: 881
5.188.86.216	#Count: 848
5.188.87.60	#Count: 835
5.188.86.164	#Count: 816
5.188.86.178	#Count: 807
45.227.255.205	#Count: 764
5.188.86.210	#Count: 762
5.188.86.212	#Count: 731
5.188.86.165	#Count: 715
5.188.87.57	#Count: 665
5.188.86.219	#Count: 656
5.188.86.169	#Count: 611
45.227.255.209	#Count: 603
5.188.86.221	#Count: 524
5.188.87.51	#Count: 464
5.188.62.15	#Count: 443
5.182.39.62	#Count: 224
88.214.26.92	#Count: 174
88.214.26.90	#Count: 167
88.214.26.93	#Count: 143
88.214.26.97	#Count: 133
5.182.39.63	#Count: 131
5.182.39.64	#Count: 93
5.182.39.61	#Count: 66
116.49.164.22	#Count: 58
45.227.255.208	#Count: 54
87.251.74.30	#Count: 49
178.128.59.146	#Count: 44
207.244.225.107	#Count: 43
45.227.255.204	#Count: 40
5.182.39.88	#Count: 36
45.67.231.168	#Count: 24
45.67.228.172	#Count: 24
45.67.231.178	#Count: 23
141.98.81.138	#Count: 14
87.251.74.6	#Count: 13
177.54.152.191	#Count: 13
141.98.81.150	#Count: 13
45.227.255.157	#Count: 11
88.198.71.114	#Count: 10
88.214.26.95	#Count: 9
176.9.111.138	#Count: 9
195.3.147.47	#Count: 8
193.105.134.45	#Count: 8
78.47.166.111	#Count: 7
94.242.26.158	#Count: 6
78.46.46.131	#Count: 6
46.4.81.50	#Count: 6
45.227.255.201	#Count: 6
45.227.255.158	#Count: 6
195.54.160.180	#Count: 6
194.180.224.130	#Count: 6
5.9.117.14	#Count: 5
94.228.182.244	#Count: 4
89.179.122.7	#Count: 4
71.45.233.98	#Count: 4
5.9.89.209	#Count: 4
195.54.160.183	#Count: 4
193.228.91.109	#Count: 3
98.159.110.69	#Count: 2
97.88.126.106	#Count: 2
95.169.6.47	#Count: 2
95.167.225.85	#Count: 2
91.241.59.47	#Count: 2
91.134.157.246	#Count: 2
91.126.98.41	#Count: 2
91.121.116.65	#Count: 2
89.250.148.154	#Count: 2
89.155.39.33	#Count: 2
86.61.66.59	#Count: 2
85.172.11.101	#Count: 2
83.103.59.192	#Count: 2
82.64.32.76	#Count: 2
81.70.13.198	#Count: 2
80.211.137.127	#Count: 2
80.182.156.196	#Count: 2
64.139.73.170	#Count: 2
62.92.48.242	#Count: 2
61.93.70.125	#Count: 2
59.145.221.103	#Count: 2
54.38.65.55	#Count: 2
54.37.68.191	#Count: 2
52.117.124.44	#Count: 2
51.83.133.24	#Count: 2
51.83.125.8	#Count: 2
51.77.194.232	#Count: 2
51.75.18.215	#Count: 2
51.38.186.180	#Count: 2
51.38.168.26	#Count: 2
51.255.160.51	#Count: 2
51.178.182.35	#Count: 2
51.161.45.65	#Count: 2
51.145.141.8	#Count: 2
49.234.226.13	#Count: 2
49.234.199.73	#Count: 2
49.233.72.72	#Count: 2
49.233.42.247	#Count: 2
47.91.44.93	#Count: 2
47.104.128.186	#Count: 2
46.105.149.168	#Count: 2
45.119.82.251	#Count: 2
39.71.222.201	#Count: 2
37.59.61.13	#Count: 2
37.59.48.181	#Count: 2
37.59.224.39	#Count: 2
37.187.105.36	#Count: 2
37.123.163.106	#Count: 2
36.37.115.106	#Count: 2
35.197.27.142	#Count: 2
222.186.160.114	#Count: 2
222.165.186.51	#Count: 2
219.145.62.234	#Count: 2
213.32.111.52	#Count: 2
213.137.179.203	#Count: 2
211.57.153.250	#Count: 2
209.97.128.229	#Count: 2
206.189.171.204	#Count: 2
203.192.204.168	#Count: 2
201.218.215.106	#Count: 2
201.184.183.26	#Count: 2
201.184.169.106	#Count: 2
200.87.178.137	#Count: 2
200.70.56.204	#Count: 2
198.27.82.155	#Count: 2
