45.227.255.207	#Count: 1196
5.188.86.168	#Count: 1041
5.188.86.178	#Count: 1031
5.188.86.165	#Count: 1003
5.188.86.207	#Count: 976
5.188.87.51	#Count: 907
45.227.255.206	#Count: 895
5.188.86.169	#Count: 879
5.188.87.53	#Count: 835
5.188.86.164	#Count: 824
5.188.87.60	#Count: 811
5.188.86.219	#Count: 803
5.188.86.206	#Count: 779
5.188.86.221	#Count: 742
5.188.86.210	#Count: 739
45.227.255.205	#Count: 716
5.188.62.14	#Count: 669
5.188.87.57	#Count: 665
5.188.86.216	#Count: 640
5.188.62.15	#Count: 634
45.227.255.209	#Count: 592
5.188.87.58	#Count: 550
5.188.86.212	#Count: 540
5.188.86.167	#Count: 540
88.214.26.93	#Count: 276
88.214.26.90	#Count: 186
5.188.87.49	#Count: 171
5.182.39.64	#Count: 168
88.214.26.92	#Count: 154
88.214.26.97	#Count: 151
5.182.39.61	#Count: 130
5.182.39.63	#Count: 108
5.182.39.62	#Count: 75
87.251.74.30	#Count: 59
5.182.39.88	#Count: 53
5.182.39.185	#Count: 48
45.227.255.208	#Count: 38
45.227.255.204	#Count: 35
45.67.231.237	#Count: 24
45.67.231.169	#Count: 24
141.98.81.138	#Count: 21
94.242.26.158	#Count: 17
5.9.117.14	#Count: 13
141.98.81.150	#Count: 13
45.227.255.157	#Count: 12
78.47.166.111	#Count: 11
89.179.122.7	#Count: 10
88.198.71.114	#Count: 10
87.251.74.6	#Count: 9
46.4.81.50	#Count: 8
193.105.134.45	#Count: 8
45.227.255.158	#Count: 7
195.3.147.47	#Count: 7
88.214.26.95	#Count: 6
45.227.255.201	#Count: 6
176.9.111.138	#Count: 6
78.46.46.131	#Count: 5
195.54.160.183	#Count: 5
51.75.202.218	#Count: 4
158.69.210.168	#Count: 4
94.238.121.133	#Count: 2
92.190.153.246	#Count: 2
91.226.14.135	#Count: 2
91.192.4.42	#Count: 2
91.144.20.198	#Count: 2
91.121.65.15	#Count: 2
91.121.211.34	#Count: 2
87.117.180.230	#Count: 2
85.95.150.143	#Count: 2
85.159.44.66	#Count: 2
82.165.37.162	#Count: 2
79.135.192.60	#Count: 2
78.22.89.35	#Count: 2
74.141.132.233	#Count: 2
74.129.23.72	#Count: 2
68.183.12.127	#Count: 2
62.234.80.115	#Count: 2
62.234.15.136	#Count: 2
61.93.240.18	#Count: 2
61.7.147.29	#Count: 2
61.155.234.38	#Count: 2
60.165.219.14	#Count: 2
59.22.233.81	#Count: 2
