5.188.62.14	#Count: 1300
5.188.86.169	#Count: 1013
5.188.86.168	#Count: 950
45.227.255.207	#Count: 948
5.188.87.60	#Count: 884
5.188.86.165	#Count: 866
5.188.86.167	#Count: 863
5.188.86.212	#Count: 826
5.188.86.206	#Count: 808
5.188.87.57	#Count: 807
5.188.87.51	#Count: 733
5.188.86.207	#Count: 709
5.188.86.221	#Count: 695
45.227.255.205	#Count: 678
5.188.86.164	#Count: 638
5.188.87.58	#Count: 632
45.227.255.206	#Count: 627
5.188.86.210	#Count: 620
5.188.86.178	#Count: 619
45.227.255.209	#Count: 616
5.188.87.53	#Count: 603
5.188.62.15	#Count: 544
5.188.86.219	#Count: 543
5.188.87.49	#Count: 470
5.188.86.216	#Count: 435
5.182.39.63	#Count: 193
88.214.26.90	#Count: 176
88.214.26.97	#Count: 170
88.214.26.92	#Count: 140
88.214.26.93	#Count: 136
45.227.255.208	#Count: 131
5.182.39.61	#Count: 124
5.182.39.62	#Count: 119
5.182.39.64	#Count: 103
87.182.67.159	#Count: 58
125.167.94.54	#Count: 58
87.251.74.30	#Count: 55
5.182.39.88	#Count: 48
5.182.39.185	#Count: 48
45.227.255.204	#Count: 41
45.67.231.178	#Count: 18
45.67.231.168	#Count: 18
45.67.228.172	#Count: 18
141.98.81.150	#Count: 15
141.98.81.138	#Count: 14
94.242.26.158	#Count: 12
45.227.255.157	#Count: 12
88.198.71.114	#Count: 10
46.4.81.50	#Count: 10
171.235.54.20	#Count: 9
78.47.166.111	#Count: 8
195.54.160.180	#Count: 8
195.3.147.47	#Count: 8
193.105.134.45	#Count: 7
176.9.111.138	#Count: 7
45.67.231.237	#Count: 6
45.67.231.169	#Count: 6
45.227.255.158	#Count: 6
45.227.255.201	#Count: 5
89.179.122.7	#Count: 4
5.9.89.209	#Count: 4
5.9.117.14	#Count: 4
88.214.26.95	#Count: 3
87.251.74.6	#Count: 3
78.46.46.131	#Count: 3
195.54.160.183	#Count: 3
91.241.59.47	#Count: 2
87.251.122.178	#Count: 2
83.12.171.68	#Count: 2
8.30.197.230	#Count: 2
81.70.15.224	#Count: 2
80.30.30.47	#Count: 2
79.137.77.131	#Count: 2
77.232.55.186	#Count: 2
77.201.222.249	#Count: 2
69.28.234.130	#Count: 2
69.194.15.179	#Count: 2
68.183.35.255	#Count: 2
68.183.221.157	#Count: 2
68.168.142.91	#Count: 2
66.96.235.110	#Count: 2
62.28.222.221	#Count: 2
61.97.248.227	#Count: 2
60.249.82.121	#Count: 2
60.225.151.143	#Count: 2
54.37.71.207	#Count: 2
54.37.154.113	#Count: 2
5.253.25.170	#Count: 2
51.91.56.33	#Count: 2
51.83.251.120	#Count: 2
51.83.125.8	#Count: 2
51.77.200.4	#Count: 2
51.75.17.122	#Count: 2
51.75.122.213	#Count: 2
51.38.238.165	#Count: 2
49.88.112.74	#Count: 2
49.235.195.249	#Count: 2
49.233.189.161	#Count: 2
49.233.10.41	#Count: 2
47.74.209.138	#Count: 2
46.21.249.141	#Count: 2
46.101.204.20	#Count: 2
45.176.208.50	#Count: 2
45.14.150.130	#Count: 2
42.194.137.87	#Count: 2
37.152.183.18	#Count: 2
23.95.96.84	#Count: 2
23.94.4.113	#Count: 2
221.0.94.20	#Count: 2
217.27.117.136	#Count: 2
217.105.175.247	#Count: 2
213.32.69.188	#Count: 2
208.109.12.104	#Count: 2
203.151.146.216	#Count: 2
200.56.17.5	#Count: 2
199.115.228.202	#Count: 2
198.46.188.145	#Count: 2
197.248.141.242	#Count: 2
193.70.38.187	#Count: 2
193.142.146.179	#Count: 2
193.112.4.12	#Count: 2
193.112.139.159	#Count: 2
192.3.177.213	#Count: 2
192.241.169.184	#Count: 2
185.220.101.213	#Count: 2
182.76.58.12	#Count: 2
182.61.2.238	#Count: 2
182.23.82.20	#Count: 2
179.217.33.43	#Count: 2
179.184.0.112	#Count: 2
178.32.221.225	#Count: 2
178.149.120.202	#Count: 2
177.94.6.71	#Count: 2
160.153.234.236	#Count: 2
157.7.233.185	#Count: 2
156.96.106.18	#Count: 2
152.136.106.64	#Count: 2
145.239.87.35	#Count: 2
142.93.101.148	#Count: 2
141.98.9.157	#Count: 2
140.143.16.248	#Count: 2
139.215.217.180	#Count: 2
134.209.12.115	#Count: 2
132.232.21.175	#Count: 2
129.211.75.184	#Count: 2
129.204.12.9	#Count: 2
1.236.151.223	#Count: 2
123.206.7.96	#Count: 2
123.142.108.122	#Count: 2
120.92.122.249	#Count: 2
120.88.46.226	#Count: 2
118.40.248.20	#Count: 2
116.228.160.20	#Count: 2
114.242.24.153	#Count: 2
113.200.60.74	#Count: 2
112.169.9.160	#Count: 2
111.229.1.180	#Count: 2
111.229.105.250	#Count: 2
107.170.178.103	#Count: 2
106.54.197.97	#Count: 2
106.53.220.175	#Count: 2
106.52.56.26	#Count: 2
106.38.158.131	#Count: 2
106.13.134.142	#Count: 2
104.248.149.130	#Count: 2
104.131.190.193	#Count: 2
103.9.0.209	#Count: 2
103.107.187.252	#Count: 2
98.159.110.2	#Count: 1
89.234.157.254	#Count: 1
88.139.136.96	#Count: 1
37.186.33.196	#Count: 1
194.180.224.130	#Count: 1
193.181.246.219	#Count: 1
193.112.96.42	#Count: 1
158.101.157.58	#Count: 1
141.98.10.196	#Count: 1
139.162.122.110	#Count: 1
111.229.74.27	#Count: 1
109.236.91.85	#Count: 1
106.13.184.7	#Count: 1
106.12.212.100	#Count: 1
