5.188.86.206	#Count: 1033
5.188.86.219	#Count: 1017
5.188.87.49	#Count: 883
5.188.62.14	#Count: 868
45.227.255.206	#Count: 820
5.188.86.169	#Count: 792
5.188.87.58	#Count: 746
5.188.86.178	#Count: 697
5.188.86.165	#Count: 685
5.188.86.212	#Count: 676
45.227.255.207	#Count: 675
45.227.255.205	#Count: 652
45.227.255.209	#Count: 618
5.188.86.210	#Count: 614
5.188.86.164	#Count: 599
62.171.167.73	#Count: 563
5.188.87.60	#Count: 555
5.188.87.57	#Count: 542
5.188.86.216	#Count: 533
5.188.86.207	#Count: 502
5.188.62.15	#Count: 483
5.188.86.168	#Count: 477
51.159.70.70	#Count: 434
5.188.86.167	#Count: 356
5.188.87.51	#Count: 337
5.188.87.53	#Count: 325
46.4.81.50	#Count: 306
5.188.86.221	#Count: 302
5.182.39.61	#Count: 203
88.214.26.93	#Count: 169
88.214.26.97	#Count: 145
88.214.26.90	#Count: 138
88.214.26.92	#Count: 127
45.227.255.208	#Count: 97
5.182.39.62	#Count: 78
87.251.74.30	#Count: 65
85.239.35.161	#Count: 44
87.251.74.50	#Count: 40
93.157.62.102	#Count: 38
45.227.255.204	#Count: 35
5.182.39.63	#Count: 30
5.182.39.88	#Count: 25
141.98.81.150	#Count: 24
116.110.10.167	#Count: 23
141.98.81.138	#Count: 21
141.98.81.6	#Count: 18
27.78.14.83	#Count: 11
88.198.71.114	#Count: 10
195.3.147.47	#Count: 8
45.227.255.157	#Count: 7
193.105.134.45	#Count: 7
185.143.223.87	#Count: 6
45.227.255.201	#Count: 5
45.227.255.158	#Count: 4
104.128.90.118	#Count: 4
98.159.99.39	#Count: 3
88.214.26.95	#Count: 3
5.9.89.209	#Count: 3
5.9.117.14	#Count: 3
49.88.112.74	#Count: 3
96.114.71.147	#Count: 2
94.134.250.165	#Count: 2
93.75.206.13	#Count: 2
93.39.104.224	#Count: 2
91.121.49.238	#Count: 2
91.121.173.98	#Count: 2
90.30.212.13	#Count: 2
90.112.72.36	#Count: 2
85.209.0.60	#Count: 2
83.9.114.106	#Count: 2
74.193.215.240	#Count: 2
73.229.232.218	#Count: 2
69.172.94.9	#Count: 2
68.183.35.255	#Count: 2
68.183.153.161	#Count: 2
66.70.130.153	#Count: 2
64.64.224.54	#Count: 2
64.225.58.121	#Count: 2
62.210.119.215	#Count: 2
58.57.117.139	#Count: 2
58.127.186.231	#Count: 2
54.38.190.48	#Count: 2
54.38.183.181	#Count: 2
54.38.180.53	#Count: 2
5.196.8.72	#Count: 2
5.196.198.147	#Count: 2
51.91.100.109	#Count: 2
51.83.98.104	#Count: 2
51.81.53.159	#Count: 2
51.79.84.48	#Count: 2
51.75.4.79	#Count: 2
51.38.230.10	#Count: 2
51.178.50.20	#Count: 2
51.178.24.61	#Count: 2
51.161.45.174	#Count: 2
51.159.54.121	#Count: 2
49.235.46.18	#Count: 2
49.233.69.121	#Count: 2
46.101.224.184	#Count: 2
46.101.139.105	#Count: 2
45.55.246.3	#Count: 2
37.187.106.104	#Count: 2
36.111.182.35	#Count: 2
2.226.157.66	#Count: 2
221.214.74.10	#Count: 2
213.251.41.225	#Count: 2
213.206.228.197	#Count: 2
212.52.131.9	#Count: 2
212.47.238.207	#Count: 2
211.90.37.75	#Count: 2
210.5.85.150	#Count: 2
209.217.192.148	#Count: 2
208.77.47.133	#Count: 2
203.185.61.137	#Count: 2
20.151.1.155	#Count: 2
200.92.102.203	#Count: 2
200.105.183.118	#Count: 2
194.186.124.246	#Count: 2
194.152.206.103	#Count: 2
193.70.0.173	#Count: 2
193.112.143.80	#Count: 2
192.241.235.11	#Count: 2
190.210.231.34	#Count: 2
188.226.167.212	#Count: 2
187.204.48.243	#Count: 2
187.200.147.105	#Count: 2
186.147.236.4	#Count: 2
183.67.95.182	#Count: 2
182.61.105.89	#Count: 2
180.76.100.183	#Count: 2
178.62.118.53	#Count: 2
177.94.206.36	#Count: 2
177.87.154.2	#Count: 2
177.23.184.99	#Count: 2
177.104.251.122	#Count: 2
176.31.162.82	#Count: 2
175.207.29.235	#Count: 2
167.249.11.57	#Count: 2
165.227.203.162	#Count: 2
165.22.186.178	#Count: 2
159.89.169.125	#Count: 2
159.89.150.155	#Count: 2
159.203.219.38	#Count: 2
157.230.239.99	#Count: 2
157.230.225.35	#Count: 2
14.63.174.149	#Count: 2
144.34.247.139	#Count: 2
144.34.210.56	#Count: 2
143.255.8.2	#Count: 2
142.93.223.25	#Count: 2
141.98.81.83	#Count: 2
139.99.84.85	#Count: 2
139.59.90.31	#Count: 2
139.59.23.14	#Count: 2
138.197.147.128	#Count: 2
132.232.50.202	#Count: 2
129.204.226.105	#Count: 2
129.204.225.65	#Count: 2
128.199.84.251	#Count: 2
128.199.225.104	#Count: 2
128.199.207.238	#Count: 2
125.69.68.125	#Count: 2
125.132.73.28	#Count: 2
123.207.8.86	#Count: 2
123.206.14.58	#Count: 2
122.166.192.26	#Count: 2
122.160.233.137	#Count: 2
122.117.19.66	#Count: 2
121.229.14.66	#Count: 2
121.225.25.76	#Count: 2
119.29.199.150	#Count: 2
119.29.161.236	#Count: 2
119.235.19.66	#Count: 2
1.192.121.238	#Count: 2
1.186.57.150	#Count: 2
115.159.69.193	#Count: 2
106.54.127.159	#Count: 2
106.51.98.159	#Count: 2
106.13.92.150	#Count: 2
106.13.68.209	#Count: 2
106.13.219.148	#Count: 2
106.13.101.175	#Count: 2
106.12.56.41	#Count: 2
106.12.179.35	#Count: 2
104.5.109.148	#Count: 2
104.248.130.10	#Count: 2
103.86.134.194	#Count: 2
103.81.84.10	#Count: 2
103.66.16.18	#Count: 2
103.63.108.25	#Count: 2
101.91.194.87	#Count: 2
101.128.65.182	#Count: 2
85.209.0.101	#Count: 1
49.88.112.60	#Count: 1
49.232.168.32	#Count: 1
212.129.242.171	#Count: 1
200.2.142.51	#Count: 1
200.124.71.151	#Count: 1
197.224.100.117	#Count: 1
194.61.26.34	#Count: 1
141.98.9.157	#Count: 1
123.21.82.92	#Count: 1
111.231.137.83	#Count: 1
109.236.91.85	#Count: 1
106.13.231.239	#Count: 1
