45.227.255.206	#Count: 965
45.227.255.207	#Count: 910
5.188.86.219	#Count: 819
5.188.87.58	#Count: 808
5.188.86.165	#Count: 776
5.188.86.216	#Count: 771
45.227.255.205	#Count: 755
5.188.86.178	#Count: 726
5.188.87.53	#Count: 691
88.214.26.89	#Count: 662
5.188.86.206	#Count: 661
88.214.26.88	#Count: 643
5.188.87.49	#Count: 632
5.188.86.207	#Count: 624
45.227.255.209	#Count: 620
5.188.86.212	#Count: 602
5.188.87.57	#Count: 548
5.188.87.60	#Count: 547
5.188.86.168	#Count: 537
51.75.252.232	#Count: 534
5.188.86.164	#Count: 531
5.188.86.169	#Count: 469
5.188.62.14	#Count: 418
5.188.87.51	#Count: 404
5.188.86.210	#Count: 310
88.214.26.93	#Count: 246
5.188.86.221	#Count: 243
5.188.62.15	#Count: 238
5.188.86.167	#Count: 234
88.214.26.90	#Count: 173
45.227.255.208	#Count: 169
88.214.26.92	#Count: 167
88.214.26.97	#Count: 137
178.128.219.5	#Count: 116
121.186.122.216	#Count: 92
200.89.178.3	#Count: 91
5.182.39.62	#Count: 89
222.239.28.177	#Count: 87
181.10.18.188	#Count: 85
167.99.15.232	#Count: 85
183.60.106.63	#Count: 84
180.76.151.189	#Count: 81
114.67.73.66	#Count: 81
167.71.98.17	#Count: 77
5.182.39.64	#Count: 76
206.189.145.251	#Count: 74
162.14.18.148	#Count: 74
123.207.2.120	#Count: 72
114.33.28.236	#Count: 71
142.93.60.53	#Count: 67
92.222.94.46	#Count: 66
211.159.165.83	#Count: 65
193.70.87.20	#Count: 63
157.245.126.49	#Count: 63
159.89.53.236	#Count: 62
158.69.204.172	#Count: 61
139.199.59.31	#Count: 61
106.13.82.54	#Count: 61
62.171.161.38	#Count: 60
49.51.163.35	#Count: 60
1.214.245.27	#Count: 60
103.86.134.194	#Count: 60
114.67.233.74	#Count: 59
193.176.181.214	#Count: 58
62.210.205.155	#Count: 57
5.182.39.61	#Count: 57
51.68.84.36	#Count: 57
51.255.173.222	#Count: 57
