5.188.62.14	#Count: 1152
5.188.86.165	#Count: 1143
5.188.86.169	#Count: 1140
5.188.86.216	#Count: 1070
5.188.86.167	#Count: 963
45.227.255.206	#Count: 951
5.188.86.206	#Count: 934
5.188.87.51	#Count: 890
5.188.86.210	#Count: 870
5.188.86.219	#Count: 840
45.227.255.207	#Count: 837
5.188.87.58	#Count: 824
5.188.86.180	#Count: 785
5.188.86.207	#Count: 763
45.227.255.209	#Count: 732
5.188.86.178	#Count: 706
5.188.87.60	#Count: 700
5.188.86.168	#Count: 674
5.188.87.57	#Count: 666
5.188.86.212	#Count: 628
5.188.87.53	#Count: 618
5.188.86.221	#Count: 618
45.227.255.205	#Count: 602
5.188.87.49	#Count: 524
78.46.46.131	#Count: 467
94.242.26.158	#Count: 454
45.227.255.161	#Count: 356
5.9.89.209	#Count: 323
45.227.255.162	#Count: 282
185.232.67.40	#Count: 261
5.182.39.61	#Count: 220
5.182.39.63	#Count: 195
78.128.113.150	#Count: 180
45.227.255.208	#Count: 170
78.128.113.157	#Count: 164
5.182.39.62	#Count: 163
5.182.39.64	#Count: 145
185.232.67.42	#Count: 145
185.177.125.11	#Count: 81
5.182.39.185	#Count: 63
193.169.253.173	#Count: 54
87.251.77.206	#Count: 53
5.182.39.88	#Count: 53
5.61.58.193	#Count: 48
5.188.62.8	#Count: 39
141.98.81.141	#Count: 30
45.227.255.204	#Count: 29
85.239.35.130	#Count: 26
141.98.81.154	#Count: 26
167.99.132.44	#Count: 18
45.227.255.157	#Count: 15
193.164.131.241	#Count: 11
195.3.147.47	#Count: 7
193.105.134.45	#Count: 7
89.179.122.7	#Count: 6
45.227.255.201	#Count: 6
45.227.255.158	#Count: 6
81.68.200.73	#Count: 4
51.210.243.175	#Count: 4
43.254.43.122	#Count: 4
132.232.94.80	#Count: 4
5.9.117.14	#Count: 3
193.109.78.254	#Count: 3
185.232.67.38	#Count: 3
118.244.128.0	#Count: 3
96.45.173.216	#Count: 2
94.23.24.213	#Count: 2
94.191.81.127	#Count: 2
91.121.173.98	#Count: 2
89.46.86.65	#Count: 2
88.162.54.93	#Count: 2
83.18.149.38	#Count: 2
82.196.3.36	#Count: 2
81.71.138.119	#Count: 2
81.69.59.57	#Count: 2
81.69.249.56	#Count: 2
81.69.15.98	#Count: 2
81.68.255.83	#Count: 2
