5.188.86.207	#Count: 1197
5.188.86.210	#Count: 1077
5.188.62.14	#Count: 999
5.188.86.206	#Count: 993
5.188.86.168	#Count: 964
5.188.86.165	#Count: 962
5.188.87.58	#Count: 914
5.188.87.53	#Count: 910
5.188.86.219	#Count: 882
45.227.255.206	#Count: 881
45.227.255.207	#Count: 865
5.188.87.60	#Count: 796
5.188.87.51	#Count: 698
45.227.255.209	#Count: 686
5.188.86.167	#Count: 669
5.188.86.216	#Count: 665
5.188.86.169	#Count: 639
5.188.86.178	#Count: 615
5.188.87.57	#Count: 601
5.188.87.49	#Count: 570
45.227.255.205	#Count: 538
5.188.86.221	#Count: 529
5.188.86.180	#Count: 484
5.188.86.212	#Count: 451
45.227.255.161	#Count: 444
185.232.67.40	#Count: 251
78.128.113.150	#Count: 224
5.182.39.62	#Count: 208
185.232.67.42	#Count: 157
78.128.113.157	#Count: 138
5.182.39.64	#Count: 134
5.182.39.63	#Count: 101
5.182.39.61	#Count: 99
88.198.71.114	#Count: 94
51.132.52.203	#Count: 60
87.251.77.206	#Count: 57
5.182.39.185	#Count: 52
5.182.39.88	#Count: 49
5.188.62.8	#Count: 32
37.59.123.166	#Count: 32
161.35.9.18	#Count: 32
104.248.147.78	#Count: 32
68.183.86.86	#Count: 31
67.205.153.4	#Count: 31
45.55.180.7	#Count: 31
45.227.255.204	#Count: 31
210.56.23.100	#Count: 31
205.185.114.215	#Count: 31
187.190.60.72	#Count: 31
157.230.19.72	#Count: 31
146.59.154.120	#Count: 31
14.18.154.186	#Count: 31
139.91.252.134	#Count: 31
139.59.236.25	#Count: 31
13.74.46.65	#Count: 31
124.156.152.132	#Count: 31
106.55.150.24	#Count: 31
102.37.42.197	#Count: 31
95.181.131.153	#Count: 30
91.121.211.34	#Count: 30
83.103.150.72	#Count: 30
82.140.113.229	#Count: 30
81.71.28.205	#Count: 30
81.70.92.101	#Count: 30
81.70.13.198	#Count: 30
81.183.208.244	#Count: 30
68.183.154.109	#Count: 30
66.68.187.140	#Count: 30
64.227.97.122	#Count: 30
64.22.104.56	#Count: 30
60.6.209.7	#Count: 30
51.91.123.217	#Count: 30
51.79.68.147	#Count: 30
51.38.238.205	#Count: 30
47.180.212.134	#Count: 30
46.29.153.98	#Count: 30
46.101.249.232	#Count: 30
45.113.32.180	#Count: 30
41.216.102.178	#Count: 30
37.252.187.140	#Count: 30
36.67.70.186	#Count: 30
36.255.156.78	#Count: 30
35.198.228.240	#Count: 30
34.101.136.173	#Count: 30
2.232.250.91	#Count: 30
221.195.189.144	#Count: 30
211.108.51.122	#Count: 30
206.189.176.239	#Count: 30
206.189.160.233	#Count: 30
202.110.125.194	#Count: 30
200.41.86.59	#Count: 30
200.27.212.22	#Count: 30
200.219.207.42	#Count: 30
189.71.241.59	#Count: 30
189.62.220.195	#Count: 30
188.166.161.142	#Count: 30
188.165.24.200	#Count: 30
186.147.35.76	#Count: 30
