5.188.62.14	#Count: 1060
45.227.255.207	#Count: 1033
5.188.86.168	#Count: 1002
5.188.86.165	#Count: 964
5.188.86.216	#Count: 944
5.188.86.178	#Count: 921
5.188.86.210	#Count: 897
45.227.255.209	#Count: 869
5.188.86.206	#Count: 863
5.188.87.53	#Count: 860
5.188.86.169	#Count: 847
5.188.87.58	#Count: 837
5.188.86.207	#Count: 782
5.188.86.219	#Count: 753
45.227.255.206	#Count: 747
5.188.87.57	#Count: 727
5.188.86.212	#Count: 723
5.188.86.221	#Count: 709
5.188.86.180	#Count: 695
5.188.86.167	#Count: 614
45.227.255.205	#Count: 551
5.188.87.51	#Count: 537
5.188.87.60	#Count: 465
5.188.87.49	#Count: 464
45.227.255.161	#Count: 376
5.182.39.61	#Count: 295
51.91.251.203	#Count: 284
185.232.67.40	#Count: 263
78.128.113.150	#Count: 249
5.182.39.63	#Count: 229
51.254.137.206	#Count: 220
5.182.39.64	#Count: 204
185.232.67.42	#Count: 164
45.227.255.208	#Count: 159
5.182.39.62	#Count: 134
89.179.122.7	#Count: 131
78.128.113.157	#Count: 127
5.182.39.185	#Count: 58
5.182.39.88	#Count: 53
87.251.77.206	#Count: 50
5.188.62.8	#Count: 35
45.227.255.204	#Count: 32
5.9.117.14	#Count: 28
141.98.81.154	#Count: 25
141.98.80.98	#Count: 24
114.207.244.78	#Count: 19
45.227.255.157	#Count: 12
193.105.134.45	#Count: 12
167.99.100.251	#Count: 11
45.155.205.86	#Count: 9
195.3.147.47	#Count: 9
45.227.255.201	#Count: 8
45.155.205.87	#Count: 8
176.117.195.128	#Count: 8
45.227.255.158	#Count: 7
116.98.161.79	#Count: 7
141.98.81.141	#Count: 5
40.117.75.152	#Count: 4
190.104.149.194	#Count: 4
171.244.139.236	#Count: 4
114.143.100.102	#Count: 4
95.31.249.45	#Count: 3
94.242.26.158	#Count: 3
78.46.46.131	#Count: 3
95.85.38.127	#Count: 2
95.71.91.49	#Count: 2
91.87.94.245	#Count: 2
89.216.99.251	#Count: 2
85.38.164.51	#Count: 2
