5.188.86.178	#Count: 1222
5.188.86.165	#Count: 1218
5.188.87.53	#Count: 1119
5.188.87.58	#Count: 1039
5.188.87.57	#Count: 1014
5.188.86.207	#Count: 994
5.188.86.212	#Count: 989
5.188.62.236	#Count: 968
5.188.87.60	#Count: 965
5.188.87.49	#Count: 950
45.227.255.206	#Count: 921
5.188.86.210	#Count: 872
5.188.87.51	#Count: 819
5.188.86.206	#Count: 792
45.227.255.207	#Count: 773
5.188.86.221	#Count: 755
5.188.86.168	#Count: 750
5.188.86.219	#Count: 746
5.188.86.169	#Count: 674
45.227.255.161	#Count: 623
5.188.86.216	#Count: 615
5.188.86.180	#Count: 611
45.227.255.205	#Count: 595
45.227.255.209	#Count: 512
5.188.86.167	#Count: 508
78.46.46.131	#Count: 449
89.179.122.7	#Count: 347
45.227.255.208	#Count: 244
185.232.67.40	#Count: 191
78.47.166.111	#Count: 189
78.128.113.150	#Count: 189
185.232.67.42	#Count: 175
94.242.26.158	#Count: 158
185.232.67.44	#Count: 153
190.190.229.75	#Count: 146
104.236.122.214	#Count: 146
27.255.81.10	#Count: 145
185.74.6.128	#Count: 144
66.110.114.178	#Count: 143
211.241.177.69	#Count: 143
176.122.166.133	#Count: 143
81.69.197.157	#Count: 141
222.175.223.74	#Count: 141
220.88.1.208	#Count: 140
132.232.47.59	#Count: 140
42.194.129.72	#Count: 139
144.7.116.1	#Count: 139
157.230.132.100	#Count: 138
188.166.151.44	#Count: 137
101.32.42.89	#Count: 137
81.69.177.145	#Count: 136
45.55.180.7	#Count: 136
221.140.10.96	#Count: 136
159.89.172.207	#Count: 133
49.235.70.86	#Count: 132
177.102.231.158	#Count: 132
106.75.55.46	#Count: 129
5.188.62.223	#Count: 122
178.62.193.6	#Count: 120
223.113.4.109	#Count: 118
103.110.89.148	#Count: 114
200.225.216.65	#Count: 111
5.188.62.220	#Count: 108
120.70.100.13	#Count: 103
193.122.163.242	#Count: 79
5.188.62.221	#Count: 78
45.249.245.148	#Count: 67
119.45.226.98	#Count: 66
117.27.88.61	#Count: 64
14.18.234.100	#Count: 63
94.16.105.228	#Count: 53
5.182.39.88	#Count: 49
194.165.16.27	#Count: 38
141.98.81.154	#Count: 37
5.188.62.240	#Count: 27
213.74.22.134	#Count: 27
193.105.134.45	#Count: 27
170.106.176.112	#Count: 25
195.3.147.47	#Count: 24
5.182.39.25	#Count: 23
45.227.255.204	#Count: 23
45.227.255.157	#Count: 22
5.188.62.219	#Count: 21
138.68.138.162	#Count: 16
81.68.248.114	#Count: 15
91.196.148.56	#Count: 13
45.227.255.158	#Count: 13
45.227.255.201	#Count: 8
124.156.107.201	#Count: 6
185.36.81.58	#Count: 4
121.186.193.6	#Count: 4
45.146.165.72	#Count: 3
45.135.232.165	#Count: 3
93.1.76.120	#Count: 2
82.156.32.182	#Count: 2
81.68.120.99	#Count: 2
72.69.217.132	#Count: 2
58.22.7.73	#Count: 2
49.235.73.82	#Count: 2
220.86.29.35	#Count: 2
219.156.146.14	#Count: 2
219.148.31.135	#Count: 2
212.95.110.30	#Count: 2
200.54.51.124	#Count: 2
185.36.81.52	#Count: 2
185.36.81.184	#Count: 2
178.62.117.106	#Count: 2
172.96.251.203	#Count: 2
165.227.142.62	#Count: 2
164.163.24.13	#Count: 2
154.83.15.91	#Count: 2
139.199.80.67	#Count: 2
132.232.4.140	#Count: 2
119.29.135.210	#Count: 2
109.236.91.85	#Count: 2
103.147.5.20	#Count: 2
86.58.82.109	#Count: 1
71.193.123.54	#Count: 1
62.102.148.68	#Count: 1
49.88.112.118	#Count: 1
47.89.46.67	#Count: 1
27.73.105.32	#Count: 1
23.129.64.232	#Count: 1
218.242.203.3	#Count: 1
185.36.81.182	#Count: 1
185.191.124.143	#Count: 1
18.27.197.252	#Count: 1
177.53.69.47	#Count: 1
154.223.167.99	#Count: 1
14.143.3.30	#Count: 1
134.209.185.4	#Count: 1
125.66.243.1	#Count: 1
117.111.14.67	#Count: 1
117.111.1.243	#Count: 1
104.244.77.95	#Count: 1
