5.188.62.236	#Count: 1312
5.188.86.178	#Count: 1301
5.188.87.60	#Count: 1183
5.188.86.216	#Count: 972
45.227.255.207	#Count: 848
5.188.87.51	#Count: 833
5.188.86.180	#Count: 818
5.188.86.210	#Count: 777
45.227.255.206	#Count: 772
5.188.86.212	#Count: 768
5.188.86.219	#Count: 736
5.188.87.57	#Count: 726
5.188.87.49	#Count: 720
5.188.86.169	#Count: 718
5.188.86.206	#Count: 706
5.188.86.168	#Count: 703
5.188.87.58	#Count: 664
5.188.86.167	#Count: 632
45.227.255.161	#Count: 627
45.227.255.205	#Count: 626
5.188.86.165	#Count: 623
5.188.86.221	#Count: 612
45.227.255.209	#Count: 550
5.188.86.207	#Count: 548
5.188.87.53	#Count: 450
45.227.255.208	#Count: 297
5.182.39.62	#Count: 266
185.232.67.40	#Count: 228
5.182.39.63	#Count: 213
5.182.39.61	#Count: 201
78.128.113.157	#Count: 175
5.182.39.64	#Count: 172
78.128.113.150	#Count: 167
185.232.67.42	#Count: 150
159.89.236.71	#Count: 130
203.170.58.241	#Count: 118
112.21.191.10	#Count: 115
117.50.3.134	#Count: 108
180.76.97.6	#Count: 75
150.158.173.249	#Count: 55
194.165.16.27	#Count: 43
141.98.81.154	#Count: 42
185.36.81.58	#Count: 37
5.182.39.88	#Count: 29
45.227.255.204	#Count: 27
5.188.62.240	#Count: 26
5.182.39.25	#Count: 24
45.227.255.157	#Count: 22
199.19.225.101	#Count: 14
185.232.67.38	#Count: 13
45.227.255.201	#Count: 10
45.227.255.158	#Count: 10
45.227.254.10	#Count: 8
195.3.147.47	#Count: 7
78.46.46.131	#Count: 6
193.105.134.45	#Count: 5
122.224.119.138	#Count: 5
95.31.249.45	#Count: 4
45.135.232.165	#Count: 3
206.189.35.215	#Count: 3
94.36.234.113	#Count: 2
93.115.1.195	#Count: 2
91.241.19.42	#Count: 2
61.147.107.94	#Count: 2
61.132.52.29	#Count: 2
49.233.34.7	#Count: 2
46.101.241.251	#Count: 2
40.114.107.145	#Count: 2
37.152.182.100	#Count: 2
222.98.173.216	#Count: 2
218.17.162.119	#Count: 2
194.35.12.109	#Count: 2
194.165.16.89	#Count: 2
191.217.170.33	#Count: 2
175.197.233.197	#Count: 2
162.243.233.102	#Count: 2
157.230.109.166	#Count: 2
139.59.248.5	#Count: 2
139.199.32.57	#Count: 2
128.199.137.91	#Count: 2
122.114.166.8	#Count: 2
119.28.130.103	#Count: 2
112.215.113.11	#Count: 2
106.52.130.35	#Count: 2
101.33.118.38	#Count: 2
88.64.225.130	#Count: 1
68.183.117.96	#Count: 1
62.4.21.231	#Count: 1
52.237.83.226	#Count: 1
52.139.199.110	#Count: 1
5.188.206.98	#Count: 1
51.79.143.68	#Count: 1
5.134.61.134	#Count: 1
51.222.28.192	#Count: 1
49.88.112.68	#Count: 1
49.88.112.115	#Count: 1
47.103.70.202	#Count: 1
45.225.227.72	#Count: 1
42.194.137.87	#Count: 1
40.74.247.49	#Count: 1
222.249.173.170	#Count: 1
222.240.98.30	#Count: 1
211.36.135.67	#Count: 1
210.3.92.14	#Count: 1
210.211.116.80	#Count: 1
210.194.238.62	#Count: 1
210.177.211.117	#Count: 1
209.145.49.191	#Count: 1
209.141.42.35	#Count: 1
200.61.224.37	#Count: 1
200.122.249.203	#Count: 1
198.144.120.177	#Count: 1
196.189.91.166	#Count: 1
195.206.105.217	#Count: 1
194.170.156.9	#Count: 1
193.123.39.79	#Count: 1
188.81.133.7	#Count: 1
185.56.80.65	#Count: 1
185.191.124.153	#Count: 1
185.165.168.229	#Count: 1
183.157.171.246	#Count: 1
179.171.125.21	#Count: 1
178.38.71.231	#Count: 1
174.138.49.199	#Count: 1
171.25.193.20	#Count: 1
170.210.176.254	#Count: 1
168.63.213.144	#Count: 1
167.99.44.117	#Count: 1
167.99.155.36	#Count: 1
162.247.74.216	#Count: 1
159.89.115.75	#Count: 1
159.203.78.171	#Count: 1
157.230.189.177	#Count: 1
150.158.213.159	#Count: 1
150.138.178.18	#Count: 1
150.136.162.52	#Count: 1
14.143.3.30	#Count: 1
140.238.206.139	#Count: 1
140.143.0.29	#Count: 1
13.65.16.18	#Count: 1
134.209.41.198	#Count: 1
134.209.123.178	#Count: 1
134.175.224.105	#Count: 1
128.199.173.208	#Count: 1
124.137.205.59	#Count: 1
123.58.5.36	#Count: 1
123.13.210.89	#Count: 1
121.4.78.187	#Count: 1
120.211.227.158	#Count: 1
119.29.37.150	#Count: 1
117.111.1.200	#Count: 1
113.31.114.128	#Count: 1
112.78.1.240	#Count: 1
107.171.251.16	#Count: 1
106.52.21.72	#Count: 1
106.13.12.199	#Count: 1
104.248.149.130	#Count: 1
103.235.224.77	#Count: 1
103.146.203.7	#Count: 1
101.96.113.50	#Count: 1
101.36.109.214	#Count: 1
101.32.74.246	#Count: 1
