72.241.167.26	#Count: 4948
72.241.118.219	#Count: 3532
5.188.62.236	#Count: 1317
5.188.87.53	#Count: 1122
5.188.86.165	#Count: 1076
5.188.87.49	#Count: 1073
5.188.86.168	#Count: 1057
5.188.86.206	#Count: 1056
5.188.86.207	#Count: 955
5.188.86.178	#Count: 874
45.227.255.206	#Count: 868
5.188.87.58	#Count: 844
5.188.86.169	#Count: 840
5.188.86.180	#Count: 795
45.227.255.207	#Count: 764
5.188.86.221	#Count: 758
5.188.86.167	#Count: 737
5.188.86.216	#Count: 722
5.188.86.212	#Count: 714
5.188.86.219	#Count: 709
5.188.86.210	#Count: 645
45.227.255.161	#Count: 636
5.188.87.51	#Count: 629
45.227.255.205	#Count: 604
134.228.26.87	#Count: 529
5.188.87.60	#Count: 511
45.227.255.209	#Count: 502
5.188.87.57	#Count: 358
45.227.255.208	#Count: 311
5.182.39.61	#Count: 255
5.182.39.63	#Count: 238
81.161.63.251	#Count: 203
78.128.113.150	#Count: 201
78.128.113.157	#Count: 188
185.232.67.40	#Count: 185
5.182.39.62	#Count: 175
5.182.39.64	#Count: 159
185.232.67.42	#Count: 140
42.193.50.143	#Count: 134
190.202.54.12	#Count: 131
112.21.191.10	#Count: 127
103.210.22.124	#Count: 126
47.176.38.253	#Count: 124
182.73.147.154	#Count: 124
45.55.189.252	#Count: 121
42.192.172.217	#Count: 120
49.235.73.156	#Count: 112
120.53.9.183	#Count: 109
81.69.36.223	#Count: 106
27.34.251.60	#Count: 83
49.232.6.228	#Count: 77
153.127.38.250	#Count: 73
101.231.124.6	#Count: 72
194.165.16.27	#Count: 47
190.2.18.77	#Count: 46
185.36.81.58	#Count: 43
121.241.244.92	#Count: 33
112.196.54.35	#Count: 32
141.98.81.154	#Count: 31
45.227.255.204	#Count: 28
1.9.128.17	#Count: 28
5.182.39.88	#Count: 24
5.182.39.25	#Count: 24
5.188.62.240	#Count: 23
45.227.255.157	#Count: 21
185.36.81.98	#Count: 21
91.203.174.191	#Count: 19
45.227.255.201	#Count: 11
45.227.255.158	#Count: 10
45.227.254.10	#Count: 7
193.105.134.45	#Count: 6
203.159.80.12	#Count: 5
195.3.147.47	#Count: 5
185.232.67.38	#Count: 5
203.128.242.166	#Count: 4
99.22.39.194	#Count: 2
81.68.243.185	#Count: 2
78.46.46.131	#Count: 2
77.121.92.243	#Count: 2
67.211.208.83	#Count: 2
65.151.169.17	#Count: 2
61.141.235.103	#Count: 2
52.146.46.244	#Count: 2
5.183.213.96	#Count: 2
49.232.104.170	#Count: 2
45.55.63.118	#Count: 2
45.135.232.165	#Count: 2
35.199.97.42	#Count: 2
222.239.97.154	#Count: 2
212.47.245.67	#Count: 2
205.185.126.149	#Count: 2
198.211.101.119	#Count: 2
197.5.145.66	#Count: 2
195.133.216.62	#Count: 2
192.241.249.226	#Count: 2
189.91.226.193	#Count: 2
184.71.76.230	#Count: 2
181.58.189.155	#Count: 2
180.76.229.247	#Count: 2
178.62.105.64	#Count: 2
165.22.184.212	#Count: 2
159.89.236.71	#Count: 2
157.230.163.6	#Count: 2
140.249.23.12	#Count: 2
139.186.155.116	#Count: 2
138.197.178.159	#Count: 2
134.209.185.4	#Count: 2
134.209.106.190	#Count: 2
120.35.26.129	#Count: 2
117.50.23.66	#Count: 2
1.15.114.125	#Count: 2
114.217.150.196	#Count: 2
112.78.188.194	#Count: 2
112.147.156.78	#Count: 2
111.186.58.254	#Count: 2
106.52.197.126	#Count: 2
103.253.200.161	#Count: 2
95.85.15.86	#Count: 1
94.16.110.65	#Count: 1
91.218.127.142	#Count: 1
82.164.6.105	#Count: 1
82.156.81.59	#Count: 1
82.156.173.70	#Count: 1
82.148.31.241	#Count: 1
81.70.152.225	#Count: 1
81.69.56.253	#Count: 1
81.69.251.186	#Count: 1
81.69.12.67	#Count: 1
81.68.253.104	#Count: 1
81.68.236.235	#Count: 1
81.68.234.113	#Count: 1
81.68.154.150	#Count: 1
81.68.137.90	#Count: 1
81.29.211.35	#Count: 1
80.227.134.221	#Count: 1
78.41.92.44	#Count: 1
68.183.221.115	#Count: 1
68.183.180.151	#Count: 1
66.112.218.245	#Count: 1
62.234.36.219	#Count: 1
51.81.60.36	#Count: 1
51.159.64.186	#Count: 1
51.15.204.155	#Count: 1
49.234.96.106	#Count: 1
49.234.131.75	#Count: 1
49.233.35.248	#Count: 1
49.233.108.141	#Count: 1
49.232.253.88	#Count: 1
45.146.165.72	#Count: 1
45.119.125.64	#Count: 1
44.234.187.246	#Count: 1
42.194.146.118	#Count: 1
36.102.204.34	#Count: 1
31.184.198.75	#Count: 1
27.54.253.230	#Count: 1
23.224.76.15	#Count: 1
216.189.154.89	#Count: 1
211.36.141.194	#Count: 1
211.236.174.91	#Count: 1
209.145.52.207	#Count: 1
206.81.4.118	#Count: 1
