5.188.86.212	#Count: 1136
5.188.62.236	#Count: 1107
5.188.86.168	#Count: 1060
5.188.87.60	#Count: 1011
5.188.87.53	#Count: 972
5.188.87.57	#Count: 963
5.188.86.178	#Count: 951
5.188.86.169	#Count: 923
45.227.255.206	#Count: 897
5.188.86.216	#Count: 892
5.188.86.180	#Count: 882
5.188.86.167	#Count: 858
5.188.86.206	#Count: 838
5.188.86.165	#Count: 787
45.227.255.207	#Count: 723
5.188.86.207	#Count: 717
5.188.87.58	#Count: 710
5.188.86.219	#Count: 706
5.188.86.221	#Count: 661
45.227.255.205	#Count: 626
5.188.87.49	#Count: 624
45.227.255.161	#Count: 604
5.188.86.210	#Count: 575
45.227.255.209	#Count: 547
5.188.87.51	#Count: 522
5.182.39.62	#Count: 437
81.161.63.251	#Count: 352
45.227.255.208	#Count: 220
78.128.113.150	#Count: 199
78.128.113.157	#Count: 174
5.182.39.63	#Count: 161
5.182.39.64	#Count: 160
185.232.67.40	#Count: 156
185.232.67.42	#Count: 151
5.182.39.61	#Count: 140
49.235.171.215	#Count: 55
1.214.220.227	#Count: 55
81.70.105.82	#Count: 54
181.58.189.155	#Count: 54
180.76.160.46	#Count: 54
190.85.130.174	#Count: 53
159.89.236.71	#Count: 53
159.65.133.176	#Count: 53
124.28.218.130	#Count: 52
1.234.13.176	#Count: 52
220.196.1.142	#Count: 51
118.89.157.234	#Count: 51
186.206.129.189	#Count: 50
140.249.50.143	#Count: 50
122.114.154.58	#Count: 50
61.157.91.159	#Count: 49
139.186.143.194	#Count: 49
128.199.228.115	#Count: 45
49.232.48.213	#Count: 44
139.155.39.22	#Count: 39
180.166.228.244	#Count: 38
194.165.16.27	#Count: 32
157.230.42.155	#Count: 31
141.98.81.154	#Count: 30
5.182.39.88	#Count: 29
45.227.255.204	#Count: 28
42.192.100.189	#Count: 27
5.182.39.25	#Count: 24
5.188.62.240	#Count: 23
45.227.255.157	#Count: 23
45.227.255.158	#Count: 11
185.232.67.38	#Count: 10
45.227.255.201	#Count: 9
45.227.254.10	#Count: 8
195.3.147.47	#Count: 5
193.105.134.45	#Count: 5
78.94.124.10	#Count: 3
82.156.29.57	#Count: 2
78.46.46.131	#Count: 2
77.121.92.243	#Count: 2
68.183.218.177	#Count: 2
45.55.180.7	#Count: 2
42.200.78.78	#Count: 2
200.222.26.130	#Count: 2
194.165.16.89	#Count: 2
192.241.169.184	#Count: 2
162.243.22.191	#Count: 2
150.158.172.248	#Count: 2
134.175.15.58	#Count: 2
1.180.211.138	#Count: 2
103.147.50.147	#Count: 2
98.185.94.78	#Count: 1
86.104.194.138	#Count: 1
82.156.22.146	#Count: 1
81.70.168.69	#Count: 1
81.70.167.230	#Count: 1
81.69.56.253	#Count: 1
81.69.11.51	#Count: 1
81.68.161.133	#Count: 1
77.247.181.163	#Count: 1
68.183.115.108	#Count: 1
64.227.33.176	#Count: 1
64.225.125.7	#Count: 1
62.28.217.62	#Count: 1
61.155.106.101	#Count: 1
61.147.107.94	#Count: 1
59.111.103.165	#Count: 1
51.158.124.238	#Count: 1
51.15.49.214	#Count: 1
49.88.112.68	#Count: 1
49.235.61.62	#Count: 1
49.235.245.235	#Count: 1
49.234.117.66	#Count: 1
49.232.87.218	#Count: 1
49.232.131.100	#Count: 1
47.254.237.141	#Count: 1
46.29.14.170	#Count: 1
46.101.174.244	#Count: 1
45.232.75.253	#Count: 1
45.146.165.72	#Count: 1
45.146.164.156	#Count: 1
45.137.182.215	#Count: 1
45.135.232.165	#Count: 1
42.194.130.162	#Count: 1
42.192.23.131	#Count: 1
42.192.170.39	#Count: 1
42.159.155.8	#Count: 1
40.83.76.35	#Count: 1
31.184.198.75	#Count: 1
27.219.135.38	#Count: 1
23.129.64.243	#Count: 1
23.129.64.239	#Count: 1
23.129.64.204	#Count: 1
