45.227.255.207	#Count: 1218
5.188.86.206	#Count: 1195
5.188.62.236	#Count: 1085
5.188.86.167	#Count: 1031
5.188.87.60	#Count: 1019
5.188.87.49	#Count: 988
5.188.86.210	#Count: 984
5.188.86.212	#Count: 960
5.188.87.51	#Count: 953
5.188.86.178	#Count: 938
5.188.86.168	#Count: 859
45.227.255.206	#Count: 847
5.188.86.165	#Count: 846
5.188.86.216	#Count: 811
5.188.86.207	#Count: 809
5.188.87.58	#Count: 755
5.188.86.180	#Count: 740
5.188.86.219	#Count: 722
45.227.255.161	#Count: 602
45.227.255.209	#Count: 591
45.227.255.205	#Count: 568
5.188.86.169	#Count: 524
5.188.87.57	#Count: 487
45.227.255.208	#Count: 408
5.188.86.221	#Count: 360
5.182.39.62	#Count: 312
185.232.67.40	#Count: 293
81.161.63.251	#Count: 267
5.182.39.64	#Count: 256
78.128.113.150	#Count: 230
5.188.87.53	#Count: 219
78.128.113.157	#Count: 182
5.182.39.61	#Count: 176
185.232.67.42	#Count: 145
200.106.236.138	#Count: 127
58.87.114.217	#Count: 123
119.29.113.149	#Count: 123
112.44.95.132	#Count: 123
121.131.164.62	#Count: 118
111.230.136.231	#Count: 118
5.182.39.63	#Count: 116
129.146.81.43	#Count: 104
103.45.105.120	#Count: 104
122.51.207.208	#Count: 101
81.70.146.96	#Count: 82
119.73.179.114	#Count: 81
121.4.68.23	#Count: 75
113.200.156.180	#Count: 53
194.165.16.27	#Count: 50
141.98.81.154	#Count: 46
3.19.143.145	#Count: 39
218.153.89.102	#Count: 33
5.182.39.88	#Count: 28
5.188.62.240	#Count: 26
45.227.255.204	#Count: 25
5.182.39.25	#Count: 24
45.227.255.157	#Count: 22
203.217.140.77	#Count: 21
188.131.163.179	#Count: 19
45.227.255.158	#Count: 12
45.227.255.201	#Count: 9
45.227.254.10	#Count: 8
45.146.164.156	#Count: 7
195.3.147.47	#Count: 6
193.105.134.45	#Count: 6
185.36.81.58	#Count: 5
116.105.194.181	#Count: 4
171.249.136.159	#Count: 3
82.64.140.9	#Count: 2
81.70.167.241	#Count: 2
81.70.11.106	#Count: 2
81.200.27.66	#Count: 2
79.224.56.180	#Count: 2
78.46.46.131	#Count: 2
77.121.92.243	#Count: 2
76.116.10.243	#Count: 2
68.183.38.145	#Count: 2
68.112.220.184	#Count: 2
61.174.9.146	#Count: 2
5.188.206.98	#Count: 2
5.183.212.235	#Count: 2
51.146.13.212	#Count: 2
47.44.189.28	#Count: 2
45.55.39.193	#Count: 2
43.226.152.44	#Count: 2
35.199.109.182	#Count: 2
27.124.40.68	#Count: 2
218.39.130.113	#Count: 2
207.154.233.204	#Count: 2
201.54.69.47	#Count: 2
185.232.67.38	#Count: 2
183.111.96.15	#Count: 2
182.75.139.26	#Count: 2
180.76.236.239	#Count: 2
178.174.148.58	#Count: 2
177.235.108.253	#Count: 2
175.24.36.108	#Count: 2
175.198.80.24	#Count: 2
173.15.85.9	#Count: 2
149.129.188.225	#Count: 2
148.70.102.225	#Count: 2
130.162.71.237	#Count: 2
119.28.160.192	#Count: 2
119.28.14.243	#Count: 2
118.89.78.206	#Count: 2
118.27.25.146	#Count: 2
116.110.55.43	#Count: 2
115.71.239.208	#Count: 2
115.159.155.33	#Count: 2
112.35.62.225	#Count: 2
112.158.127.39	#Count: 2
106.53.94.49	#Count: 2
106.13.219.244	#Count: 2
103.107.17.205	#Count: 2
95.181.254.207	#Count: 1
91.121.64.71	#Count: 1
89.234.157.254	#Count: 1
