5.188.86.221	#Count: 1198
5.188.86.165	#Count: 1054
5.188.87.58	#Count: 1034
5.188.86.167	#Count: 1003
5.188.86.164	#Count: 995
5.188.87.49	#Count: 958
45.227.255.206	#Count: 925
5.188.86.178	#Count: 884
5.188.62.14	#Count: 883
5.188.86.168	#Count: 827
5.188.86.210	#Count: 821
45.227.255.207	#Count: 805
5.188.86.207	#Count: 794
5.188.86.219	#Count: 752
5.188.87.51	#Count: 738
5.188.86.206	#Count: 723
5.188.87.57	#Count: 714
5.188.86.212	#Count: 706
5.188.86.169	#Count: 680
5.188.87.53	#Count: 672
45.227.255.205	#Count: 654
5.188.87.60	#Count: 578
5.188.86.216	#Count: 571
45.227.255.209	#Count: 566
5.188.62.15	#Count: 394
5.182.39.64	#Count: 267
5.182.39.61	#Count: 213
88.214.26.93	#Count: 209
200.209.145.251	#Count: 190
88.214.26.92	#Count: 185
5.182.39.63	#Count: 176
5.9.117.14	#Count: 170
88.214.26.97	#Count: 157
45.227.255.208	#Count: 154
88.214.26.90	#Count: 151
5.182.39.62	#Count: 126
40.124.33.10	#Count: 101
167.71.9.180	#Count: 101
200.105.183.118	#Count: 100
138.68.44.55	#Count: 96
182.254.161.202	#Count: 91
94.128.206.78	#Count: 86
27.115.58.138	#Count: 82
91.121.145.227	#Count: 78
83.103.59.192	#Count: 71
93.191.20.34	#Count: 69
192.99.245.135	#Count: 68
162.244.77.140	#Count: 68
125.21.54.26	#Count: 68
189.139.116.222	#Count: 67
181.65.252.10	#Count: 67
158.69.222.2	#Count: 67
113.57.109.73	#Count: 66
158.69.68.5	#Count: 63
59.41.64.25	#Count: 62
119.45.184.182	#Count: 62
68.183.181.7	#Count: 60
72.143.15.82	#Count: 58
118.25.114.3	#Count: 58
124.205.108.64	#Count: 57
106.38.99.158	#Count: 57
81.4.127.228	#Count: 54
165.232.64.90	#Count: 54
68.183.22.85	#Count: 53
139.59.161.78	#Count: 53
134.209.81.15	#Count: 53
203.95.7.164	#Count: 52
54.38.240.34	#Count: 51
165.22.16.134	#Count: 51
149.202.55.18	#Count: 51
114.242.236.140	#Count: 51
106.12.88.121	#Count: 51
68.183.219.181	#Count: 50
212.83.186.26	#Count: 50
178.62.75.60	#Count: 50
