5.188.86.168	#Count: 1284
5.188.87.60	#Count: 1164
5.188.86.212	#Count: 1136
5.188.86.164	#Count: 1003
5.188.87.51	#Count: 924
5.188.87.49	#Count: 903
5.188.86.167	#Count: 898
5.188.86.178	#Count: 897
5.188.87.58	#Count: 886
45.227.255.206	#Count: 879
5.188.86.206	#Count: 870
5.188.86.169	#Count: 854
45.227.255.207	#Count: 801
5.188.86.216	#Count: 791
5.188.87.53	#Count: 788
5.188.86.221	#Count: 775
5.188.86.165	#Count: 768
5.188.86.210	#Count: 763
5.188.87.57	#Count: 748
45.227.255.162	#Count: 718
5.188.86.219	#Count: 717
45.227.255.209	#Count: 694
5.188.86.207	#Count: 663
45.227.255.205	#Count: 618
45.227.255.161	#Count: 408
5.188.62.14	#Count: 374
5.182.39.61	#Count: 256
88.214.26.93	#Count: 218
5.182.39.62	#Count: 193
88.214.26.90	#Count: 187
88.214.26.92	#Count: 179
88.214.26.97	#Count: 177
5.182.39.64	#Count: 151
118.25.251.4	#Count: 105
192.99.2.41	#Count: 79
167.172.33.0	#Count: 77
5.182.39.63	#Count: 76
45.227.255.208	#Count: 61
5.182.39.88	#Count: 48
5.182.39.185	#Count: 48
95.85.28.125	#Count: 47
34.82.27.159	#Count: 47
213.141.131.22	#Count: 45
222.92.116.40	#Count: 44
221.138.17.156	#Count: 44
54.157.14.2	#Count: 43
190.156.231.183	#Count: 43
54.37.205.241	#Count: 42
51.68.91.191	#Count: 42
49.234.149.92	#Count: 42
43.226.38.214	#Count: 42
111.229.34.121	#Count: 42
94.23.179.199	#Count: 41
81.71.83.218	#Count: 41
54.37.232.108	#Count: 41
51.77.194.232	#Count: 41
220.158.148.133	#Count: 41
217.27.117.136	#Count: 41
201.149.13.58	#Count: 41
161.35.58.35	#Count: 41
160.124.103.55	#Count: 41
157.230.125.207	#Count: 41
138.68.148.177	#Count: 41
124.205.84.9	#Count: 41
123.206.219.211	#Count: 41
123.206.174.21	#Count: 41
51.77.137.211	#Count: 40
51.158.65.150	#Count: 40
35.195.238.142	#Count: 40
217.126.115.60	#Count: 40
190.128.230.206	#Count: 40
189.112.179.115	#Count: 40
188.166.255.77	#Count: 40
188.126.93.7	#Count: 40
187.104.151.8	#Count: 40
181.49.254.230	#Count: 40
167.86.106.222	#Count: 40
165.22.104.67	#Count: 40
138.68.236.50	#Count: 40
128.199.96.1	#Count: 40
119.27.189.65	#Count: 40
118.27.9.229	#Count: 40
111.175.186.150	#Count: 40
103.221.252.46	#Count: 40
103.131.17.83	#Count: 40
89.155.39.33	#Count: 39
64.225.75.255	#Count: 39
51.75.16.138	#Count: 39
51.38.37.254	#Count: 39
45.227.255.204	#Count: 39
37.187.107.217	#Count: 39
34.199.198.74	#Count: 39
220.249.114.237	#Count: 39
213.189.34.18	#Count: 39
206.189.121.234	#Count: 39
203.66.14.161	#Count: 39
197.5.145.93	#Count: 39
191.8.187.245	#Count: 39
190.246.155.29	#Count: 39
190.202.147.253	#Count: 39
188.244.144.90	#Count: 39
159.89.174.186	#Count: 39
140.143.189.29	#Count: 39
138.68.178.64	#Count: 39
138.197.175.236	#Count: 39
122.161.242.243	#Count: 39
106.12.116.75	#Count: 39
103.215.139.109	#Count: 39
94.191.71.246	#Count: 38
91.231.213.51	#Count: 38
91.134.143.172	#Count: 38
64.225.37.169	#Count: 38
51.83.98.104	#Count: 38
51.75.206.42	#Count: 38
45.7.116.162	#Count: 38
45.10.24.218	#Count: 38
36.66.211.7	#Count: 38
31.207.33.100	#Count: 38
222.222.178.22	#Count: 38
221.238.182.3	#Count: 38
216.158.230.196	#Count: 38
203.151.4.135	#Count: 38
190.85.130.174	#Count: 38
