5.188.87.53	#Count: 1540
5.188.86.207	#Count: 1309
5.188.86.210	#Count: 1171
5.188.86.221	#Count: 1094
5.188.86.167	#Count: 1069
5.188.86.178	#Count: 1040
5.188.86.206	#Count: 1022
5.188.86.165	#Count: 1008
45.227.255.207	#Count: 1000
5.188.62.236	#Count: 940
5.188.86.168	#Count: 902
5.188.86.180	#Count: 803
5.188.86.219	#Count: 765
5.188.87.60	#Count: 752
5.188.86.169	#Count: 730
45.227.255.206	#Count: 702
5.188.87.49	#Count: 660
5.188.87.57	#Count: 646
45.227.255.161	#Count: 632
5.188.87.51	#Count: 623
45.227.255.209	#Count: 608
45.227.255.205	#Count: 590
5.188.86.212	#Count: 588
5.188.87.58	#Count: 569
5.188.86.216	#Count: 500
5.182.39.64	#Count: 333
185.232.67.40	#Count: 261
5.182.39.63	#Count: 257
78.128.113.157	#Count: 192
5.182.39.61	#Count: 187
45.227.255.208	#Count: 187
78.128.113.150	#Count: 182
185.232.67.42	#Count: 137
5.182.39.62	#Count: 118
5.188.62.240	#Count: 31
141.98.80.98	#Count: 29
141.98.81.154	#Count: 24
45.227.255.157	#Count: 20
45.227.255.204	#Count: 18
81.161.63.254	#Count: 15
185.232.67.38	#Count: 12
45.227.255.158	#Count: 11
159.65.194.150	#Count: 10
45.227.255.201	#Count: 8
195.3.147.47	#Count: 6
37.1.203.77	#Count: 5
193.105.134.45	#Count: 5
78.46.46.131	#Count: 4
139.59.3.153	#Count: 4
195.54.160.250	#Count: 3
98.143.148.45	#Count: 2
92.35.94.126	#Count: 2
87.225.104.160	#Count: 2
81.71.140.116	#Count: 2
81.70.159.11	#Count: 2
81.69.19.79	#Count: 2
81.68.81.31	#Count: 2
81.68.70.18	#Count: 2
81.19.109.1	#Count: 2
79.150.22.159	#Count: 2
68.183.18.19	#Count: 2
67.207.82.163	#Count: 2
67.205.142.226	#Count: 2
62.149.193.35	#Count: 2
61.155.138.100	#Count: 2
58.33.49.196	#Count: 2
58.130.120.224	#Count: 2
54.38.36.210	#Count: 2
52.169.122.231	#Count: 2
52.149.180.228	#Count: 2
51.83.73.57	#Count: 2
51.77.215.227	#Count: 2
51.38.238.205	#Count: 2
49.7.164.115	#Count: 2
49.235.93.192	#Count: 2
49.235.74.86	#Count: 2
49.235.66.183	#Count: 2
49.235.101.138	#Count: 2
49.233.44.101	#Count: 2
49.233.35.206	#Count: 2
49.233.157.204	#Count: 2
47.180.212.134	#Count: 2
46.101.248.180	#Count: 2
46.101.228.29	#Count: 2
46.101.19.133	#Count: 2
45.235.93.14	#Count: 2
45.186.132.130	#Count: 2
45.119.63.168	#Count: 2
45.112.242.77	#Count: 2
42.194.207.190	#Count: 2
40.90.160.83	#Count: 2
38.72.132.208	#Count: 2
37.187.124.209	#Count: 2
36.134.217.175	#Count: 2
34.83.43.253	#Count: 2
223.113.4.109	#Count: 2
223.100.167.105	#Count: 2
217.182.70.150	#Count: 2
212.64.7.134	#Count: 2
212.64.71.254	#Count: 2
212.64.49.70	#Count: 2
212.47.232.254	#Count: 2
212.129.249.209	#Count: 2
210.16.189.87	#Count: 2
209.141.53.142	#Count: 2
206.189.173.188	#Count: 2
206.189.134.204	#Count: 2
202.29.80.133	#Count: 2
201.222.57.21	#Count: 2
201.151.6.30	#Count: 2
196.175.251.17	#Count: 2
191.100.30.245	#Count: 2
190.167.174.40	#Count: 2
190.155.106.74	#Count: 2
190.143.39.211	#Count: 2
185.151.51.123	#Count: 2
185.126.183.127	#Count: 2
183.6.112.58	#Count: 2
183.111.96.44	#Count: 2
182.254.150.136	#Count: 2
181.40.122.2	#Count: 2
178.128.148.223	#Count: 2
178.128.121.137	#Count: 2
176.122.158.234	#Count: 2
175.24.49.210	#Count: 2
175.125.95.160	#Count: 2
171.244.140.174	#Count: 2
1.71.143.177	#Count: 2
170.84.224.240	#Count: 2
161.35.58.35	#Count: 2
161.35.58.169	#Count: 2
159.89.202.95	#Count: 2
159.203.242.122	#Count: 2
159.203.2.207	#Count: 2
157.245.137.145	#Count: 2
157.230.45.31	#Count: 2
157.230.211.219	#Count: 2
150.136.86.157	#Count: 2
14.99.154.242	#Count: 2
149.56.12.88	#Count: 2
149.202.189.5	#Count: 2
149.129.214.115	#Count: 2
146.56.203.31	#Count: 2
14.56.180.103	#Count: 2
145.239.91.191	#Count: 2
143.110.170.102	#Count: 2
140.143.57.195	#Count: 2
139.155.248.142	#Count: 2
139.155.230.137	#Count: 2
134.122.20.138	#Count: 2
134.122.178.61	#Count: 2
132.232.82.211	#Count: 2
132.232.80.76	#Count: 2
129.226.175.92	#Count: 2
128.199.227.162	#Count: 2
128.199.149.111	#Count: 2
128.199.121.185	#Count: 2
124.156.225.159	#Count: 2
124.156.105.251	#Count: 2
1.234.13.176	#Count: 2
123.31.41.31	#Count: 2
123.126.40.65	#Count: 2
122.51.101.136	#Count: 2
122.152.220.79	#Count: 2
122.115.51.155	#Count: 2
121.46.26.126	#Count: 2
1.214.220.227	#Count: 2
121.4.164.75	#Count: 2
121.165.225.81	#Count: 2
120.92.166.166	#Count: 2
119.45.248.137	#Count: 2
119.29.184.119	#Count: 2
119.28.91.154	#Count: 2
119.28.53.116	#Count: 2
119.28.46.187	#Count: 2
118.24.5.125	#Count: 2
118.24.102.189	#Count: 2
116.232.81.158	#Count: 2
113.96.44.90	#Count: 2
113.31.117.196	#Count: 2
112.54.37.119	#Count: 2
111.231.134.110	#Count: 2
111.229.82.6	#Count: 2
108.190.190.48	#Count: 2
106.75.148.48	#Count: 2
106.52.209.36	#Count: 2
106.52.105.178	#Count: 2
106.13.195.49	#Count: 2
106.12.116.75	#Count: 2
106.12.108.62	#Count: 2
104.236.23.159	#Count: 2
104.131.39.238	#Count: 2
103.124.95.136	#Count: 2
101.32.30.196	#Count: 2
101.32.23.147	#Count: 2
101.32.204.190	#Count: 2
101.32.114.59	#Count: 2
49.88.112.67	#Count: 1
45.93.201.193	#Count: 1
45.146.164.79	#Count: 1
222.73.114.78	#Count: 1
185.220.101.213	#Count: 1
185.165.168.229	#Count: 1
179.43.80.6	#Count: 1
154.223.166.124	#Count: 1
141.98.80.89	#Count: 1
