5.188.86.207	#Count: 1162
5.188.86.168	#Count: 1124
5.188.87.60	#Count: 1021
5.188.86.169	#Count: 987
5.188.87.49	#Count: 973
5.188.62.236	#Count: 966
5.188.86.221	#Count: 935
5.188.86.178	#Count: 811
5.188.86.167	#Count: 810
5.188.86.180	#Count: 779
45.227.255.207	#Count: 775
45.227.255.206	#Count: 761
5.188.87.58	#Count: 754
5.188.86.212	#Count: 753
5.188.86.219	#Count: 745
5.188.86.165	#Count: 744
5.188.87.51	#Count: 714
5.188.86.206	#Count: 679
5.188.87.57	#Count: 619
45.227.255.209	#Count: 598
45.227.255.161	#Count: 585
5.188.86.216	#Count: 573
5.188.87.53	#Count: 545
5.188.86.210	#Count: 544
45.227.255.205	#Count: 526
185.232.67.40	#Count: 270
5.182.39.63	#Count: 249
5.182.39.61	#Count: 237
78.128.113.150	#Count: 216
78.128.113.157	#Count: 206
14.142.143.138	#Count: 196
45.227.255.208	#Count: 185
152.136.215.222	#Count: 146
5.182.39.64	#Count: 138
83.220.168.31	#Count: 127
5.182.39.62	#Count: 126
185.232.67.42	#Count: 124
61.19.125.2	#Count: 113
51.91.185.74	#Count: 104
103.86.160.93	#Count: 102
88.198.71.114	#Count: 94
216.161.214.11	#Count: 94
104.248.176.46	#Count: 84
46.149.113.2	#Count: 83
179.191.69.146	#Count: 83
101.32.204.78	#Count: 82
94.57.252.137	#Count: 81
144.217.87.192	#Count: 80
129.28.199.85	#Count: 80
209.206.108.87	#Count: 79
51.255.168.254	#Count: 77
219.234.8.165	#Count: 77
212.118.209.125	#Count: 77
193.32.235.184	#Count: 77
182.61.36.169	#Count: 77
51.77.194.232	#Count: 76
217.182.78.195	#Count: 75
180.167.207.234	#Count: 75
144.48.227.75	#Count: 73
58.87.90.156	#Count: 72
183.6.107.68	#Count: 72
122.53.176.253	#Count: 72
152.169.48.128	#Count: 71
218.207.126.155	#Count: 70
217.182.170.138	#Count: 70
14.118.215.238	#Count: 70
139.59.26.6	#Count: 70
128.199.119.170	#Count: 70
116.206.196.86	#Count: 70
194.152.214.252	#Count: 67
106.75.230.69	#Count: 63
186.147.35.76	#Count: 59
181.223.88.209	#Count: 58
122.114.228.189	#Count: 58
179.97.86.254	#Count: 56
147.135.203.181	#Count: 51
123.58.5.243	#Count: 50
5.182.39.185	#Count: 48
46.36.27.120	#Count: 47
202.131.254.118	#Count: 46
106.53.219.165	#Count: 44
138.68.99.110	#Count: 43
195.142.135.246	#Count: 40
146.59.153.177	#Count: 38
14.161.50.104	#Count: 38
119.28.46.12	#Count: 38
37.187.102.31	#Count: 37
129.204.23.5	#Count: 35
103.72.172.20	#Count: 35
5.188.62.240	#Count: 32
203.195.141.177	#Count: 32
181.13.142.141	#Count: 32
68.183.7.13	#Count: 31
178.62.231.95	#Count: 31
119.45.195.57	#Count: 29
178.128.31.3	#Count: 28
158.101.7.100	#Count: 28
141.98.80.98	#Count: 28
51.15.205.46	#Count: 27
49.233.119.93	#Count: 26
1.186.45.236	#Count: 25
185.41.251.86	#Count: 24
141.98.81.154	#Count: 24
104.248.42.186	#Count: 24
211.38.132.37	#Count: 23
54.37.64.149	#Count: 22
45.227.255.204	#Count: 22
139.59.135.84	#Count: 22
81.161.63.254	#Count: 19
45.227.255.157	#Count: 19
119.45.117.145	#Count: 18
122.51.239.82	#Count: 16
197.5.145.102	#Count: 15
81.161.63.251	#Count: 13
139.198.120.226	#Count: 12
80.98.249.181	#Count: 11
210.245.110.9	#Count: 10
45.227.255.201	#Count: 9
45.227.255.158	#Count: 9
5.182.39.88	#Count: 8
203.195.164.81	#Count: 7
195.3.147.47	#Count: 6
193.105.134.45	#Count: 6
161.97.146.25	#Count: 6
45.55.157.158	#Count: 5
210.16.180.231	#Count: 5
185.232.67.38	#Count: 5
87.251.64.186	#Count: 4
45.93.201.193	#Count: 3
161.35.40.167	#Count: 3
