5.188.86.178	#Count: 1109
5.188.86.167	#Count: 1040
5.188.86.165	#Count: 1039
5.188.86.168	#Count: 995
45.227.255.207	#Count: 990
5.188.86.169	#Count: 950
5.188.86.212	#Count: 946
5.188.86.210	#Count: 945
5.188.86.207	#Count: 932
5.188.87.53	#Count: 902
5.188.62.236	#Count: 895
5.188.86.221	#Count: 874
5.188.86.216	#Count: 871
5.188.87.57	#Count: 841
45.227.255.206	#Count: 799
5.188.86.180	#Count: 775
5.188.87.49	#Count: 771
5.188.86.219	#Count: 709
5.188.86.206	#Count: 685
5.188.87.60	#Count: 671
5.188.87.58	#Count: 600
45.227.255.161	#Count: 600
45.227.255.209	#Count: 556
5.188.87.51	#Count: 512
45.227.255.205	#Count: 493
78.128.113.150	#Count: 302
5.182.39.61	#Count: 260
5.182.39.63	#Count: 228
5.182.39.62	#Count: 225
45.227.255.208	#Count: 202
185.232.67.40	#Count: 193
78.128.113.157	#Count: 179
185.232.67.42	#Count: 157
5.182.39.64	#Count: 154
104.236.151.120	#Count: 130
185.217.1.246	#Count: 44
5.188.62.240	#Count: 32
5.182.39.88	#Count: 29
141.98.80.98	#Count: 29
5.182.39.25	#Count: 24
141.98.81.154	#Count: 24
81.161.63.254	#Count: 20
45.227.255.204	#Count: 19
45.227.255.157	#Count: 19
81.161.63.251	#Count: 15
116.110.70.187	#Count: 12
45.227.255.201	#Count: 10
45.227.255.158	#Count: 9
45.227.254.10	#Count: 8
195.3.147.47	#Count: 7
193.105.134.45	#Count: 5
194.37.80.150	#Count: 4
185.232.67.38	#Count: 3
95.26.11.226	#Count: 2
94.66.80.151	#Count: 2
91.192.103.15	#Count: 2
78.46.46.131	#Count: 2
78.118.89.60	#Count: 2
61.185.114.130	#Count: 2
60.50.99.134	#Count: 2
60.190.163.182	#Count: 2
59.127.152.203	#Count: 2
54.38.101.33	#Count: 2
51.89.22.75	#Count: 2
49.234.94.59	#Count: 2
49.234.163.189	#Count: 2
49.233.91.148	#Count: 2
47.245.26.36	#Count: 2
47.116.26.102	#Count: 2
42.157.3.138	#Count: 2
4.17.231.194	#Count: 2
3.6.64.127	#Count: 2
34.96.167.190	#Count: 2
31.209.21.17	#Count: 2
31.125.91.61	#Count: 2
222.239.124.19	#Count: 2
221.0.94.20	#Count: 2
219.69.98.119	#Count: 2
218.82.136.117	#Count: 2
218.30.91.130	#Count: 2
212.64.68.71	#Count: 2
210.51.10.243	#Count: 2
206.189.125.211	#Count: 2
206.172.233.212	#Count: 2
202.165.22.10	#Count: 2
201.145.86.111	#Count: 2
189.240.225.205	#Count: 2
187.217.39.84	#Count: 2
183.136.221.40	#Count: 2
182.253.43.24	#Count: 2
181.164.132.26	#Count: 2
179.184.44.66	#Count: 2
178.128.148.223	#Count: 2
170.210.121.208	#Count: 2
167.99.77.94	#Count: 2
167.99.148.145	#Count: 2
167.71.224.129	#Count: 2
165.22.22.250	#Count: 2
164.155.64.238	#Count: 2
163.44.165.205	#Count: 2
162.243.15.192	#Count: 2
159.65.154.184	#Count: 2
159.65.11.115	#Count: 2
154.85.44.200	#Count: 2
154.83.15.91	#Count: 2
154.48.227.100	#Count: 2
150.158.157.233	#Count: 2
150.107.241.201	#Count: 2
148.70.129.112	#Count: 2
148.245.62.84	#Count: 2
144.64.232.24	#Count: 2
144.217.87.192	#Count: 2
142.93.219.158	#Count: 2
140.143.122.89	#Count: 2
139.59.234.167	#Count: 2
129.159.36.93	#Count: 2
128.199.249.246	#Count: 2
128.199.168.172	#Count: 2
124.207.221.66	#Count: 2
123.139.156.3	#Count: 2
1.227.57.126	#Count: 2
122.51.77.182	#Count: 2
121.89.204.67	#Count: 2
121.121.134.239	#Count: 2
121.100.17.42	#Count: 2
120.92.133.80	#Count: 2
118.69.82.233	#Count: 2
115.159.114.146	#Count: 2
111.67.207.218	#Count: 2
111.120.16.2	#Count: 2
107.172.82.134	#Count: 2
106.75.246.203	#Count: 2
106.55.239.96	#Count: 2
106.54.112.173	#Count: 2
106.13.113.172	#Count: 2
106.12.134.187	#Count: 2
104.248.150.150	#Count: 2
103.4.233.93	#Count: 2
54.39.50.28	#Count: 1
51.79.69.241	#Count: 1
49.88.112.116	#Count: 1
45.93.201.193	#Count: 1
45.148.10.54	#Count: 1
23.129.64.205	#Count: 1
217.170.205.14	#Count: 1
209.141.33.74	#Count: 1
203.195.150.131	#Count: 1
192.144.218.38	#Count: 1
185.220.102.6	#Count: 1
162.247.74.7	#Count: 1
162.247.74.201	#Count: 1
14.241.245.179	#Count: 1
139.170.150.252	#Count: 1
139.162.122.110	#Count: 1
109.236.91.85	#Count: 1
106.75.70.231	#Count: 1
