5.188.86.178	#Count: 1213
5.188.62.14	#Count: 1100
5.188.86.207	#Count: 1037
5.188.87.49	#Count: 999
5.188.86.168	#Count: 971
45.227.255.207	#Count: 968
5.188.86.167	#Count: 942
5.188.86.169	#Count: 911
5.188.86.212	#Count: 879
5.188.86.210	#Count: 843
5.188.87.58	#Count: 836
5.188.86.216	#Count: 822
45.227.255.205	#Count: 773
5.188.86.164	#Count: 768
5.188.86.219	#Count: 766
45.227.255.206	#Count: 715
5.188.86.165	#Count: 710
5.188.86.206	#Count: 638
5.188.87.57	#Count: 593
5.188.86.221	#Count: 563
45.227.255.209	#Count: 555
5.188.87.51	#Count: 539
5.188.87.53	#Count: 364
1.214.220.227	#Count: 189
140.143.207.57	#Count: 188
5.182.39.63	#Count: 184
88.214.26.93	#Count: 178
88.214.26.97	#Count: 172
5.182.39.61	#Count: 160
139.198.177.151	#Count: 158
88.214.26.92	#Count: 150
88.214.26.90	#Count: 140
5.182.39.64	#Count: 135
151.80.176.191	#Count: 131
45.227.255.208	#Count: 130
46.101.253.249	#Count: 125
182.208.252.91	#Count: 121
139.59.38.142	#Count: 114
108.190.190.48	#Count: 109
208.109.11.147	#Count: 107
220.128.159.121	#Count: 104
210.71.232.236	#Count: 103
181.209.159.166	#Count: 102
206.253.167.195	#Count: 100
187.35.129.125	#Count: 99
198.154.99.175	#Count: 94
190.94.18.2	#Count: 94
5.182.39.62	#Count: 93
181.48.79.178	#Count: 91
152.136.119.164	#Count: 87
171.244.139.178	#Count: 86
167.172.117.26	#Count: 84
89.3.236.207	#Count: 80
54.38.33.178	#Count: 78
60.212.191.66	#Count: 76
210.12.27.226	#Count: 72
122.14.220.129	#Count: 72
94.242.26.158	#Count: 71
35.200.241.227	#Count: 69
130.162.71.237	#Count: 68
81.192.87.130	#Count: 67
51.38.37.254	#Count: 65
172.111.179.182	#Count: 65
201.48.40.153	#Count: 64
118.24.82.81	#Count: 64
145.239.188.66	#Count: 63
61.216.131.31	#Count: 62
79.143.44.122	#Count: 61
3.125.213.114	#Count: 61
216.158.233.4	#Count: 61
104.248.66.115	#Count: 61
51.68.230.181	#Count: 60
51.15.229.198	#Count: 60
49.233.166.113	#Count: 60
223.113.74.54	#Count: 60
171.34.78.119	#Count: 60
51.210.151.242	#Count: 59
196.27.115.50	#Count: 59
188.170.13.225	#Count: 59
167.114.237.46	#Count: 59
64.227.67.106	#Count: 58
51.68.122.155	#Count: 58
176.31.255.63	#Count: 58
75.130.124.90	#Count: 57
206.81.8.136	#Count: 57
54.37.75.210	#Count: 56
37.187.124.209	#Count: 56
106.12.82.89	#Count: 56
104.236.134.112	#Count: 56
51.91.102.99	#Count: 55
219.75.134.27	#Count: 55
14.56.180.103	#Count: 55
138.197.180.29	#Count: 55
78.96.93.178	#Count: 54
218.94.54.84	#Count: 53
185.91.142.202	#Count: 53
5.249.145.245	#Count: 52
37.152.183.18	#Count: 51
20.49.2.187	#Count: 50
134.209.186.72	#Count: 50
197.242.146.234	#Count: 49
182.162.104.153	#Count: 49
157.230.231.39	#Count: 49
129.28.51.226	#Count: 49
98.143.148.45	#Count: 48
83.103.98.211	#Count: 48
5.182.39.185	#Count: 48
49.233.68.90	#Count: 48
185.74.5.156	#Count: 48
177.207.251.18	#Count: 48
111.231.119.93	#Count: 48
209.97.191.190	#Count: 46
138.97.241.37	#Count: 46
109.241.98.147	#Count: 46
193.33.240.91	#Count: 43
164.132.44.25	#Count: 43
114.242.34.166	#Count: 43
