5.188.86.207	#Count: 1120
5.188.86.212	#Count: 1117
5.188.86.210	#Count: 1098
5.188.86.165	#Count: 1097
5.188.62.14	#Count: 920
5.188.86.206	#Count: 918
5.188.87.51	#Count: 898
5.188.86.164	#Count: 860
5.188.86.178	#Count: 794
5.188.86.167	#Count: 774
5.188.86.216	#Count: 763
45.227.255.207	#Count: 761
5.188.87.53	#Count: 731
5.188.86.219	#Count: 726
5.188.87.57	#Count: 715
45.227.255.205	#Count: 709
45.227.255.206	#Count: 690
5.188.86.169	#Count: 685
5.188.87.58	#Count: 680
5.188.86.221	#Count: 646
5.188.86.168	#Count: 620
45.227.255.209	#Count: 491
5.188.87.49	#Count: 340
5.182.39.63	#Count: 211
88.214.26.93	#Count: 173
5.182.39.62	#Count: 167
88.214.26.90	#Count: 159
88.214.26.92	#Count: 150
88.214.26.97	#Count: 143
5.182.39.64	#Count: 120
45.227.255.208	#Count: 108
5.182.39.61	#Count: 101
181.49.154.26	#Count: 100
35.222.207.7	#Count: 93
176.117.195.128	#Count: 91
71.246.210.34	#Count: 79
178.128.14.102	#Count: 78
104.248.1.92	#Count: 76
212.47.241.15	#Count: 74
156.236.69.234	#Count: 70
62.210.122.172	#Count: 69
104.248.244.119	#Count: 69
134.19.146.45	#Count: 67
159.65.149.139	#Count: 66
198.245.53.163	#Count: 62
106.12.28.152	#Count: 62
43.225.151.253	#Count: 60
200.150.71.22	#Count: 60
196.15.211.92	#Count: 59
211.241.177.69	#Count: 58
165.22.101.76	#Count: 57
37.152.187.58	#Count: 55
192.241.211.94	#Count: 54
167.172.134.6	#Count: 52
187.72.167.232	#Count: 49
5.182.39.185	#Count: 48
208.109.8.97	#Count: 48
45.227.255.204	#Count: 40
138.197.89.212	#Count: 37
138.68.94.173	#Count: 35
206.189.225.85	#Count: 33
141.98.81.141	#Count: 33
139.59.75.74	#Count: 30
85.239.35.130	#Count: 29
187.106.81.102	#Count: 29
141.98.81.154	#Count: 27
5.182.39.88	#Count: 22
89.179.122.7	#Count: 20
125.124.209.123	#Count: 18
45.227.255.157	#Count: 14
103.92.26.252	#Count: 10
13.75.113.50	#Count: 9
134.209.225.116	#Count: 9
5.9.117.14	#Count: 7
45.227.255.158	#Count: 7
195.3.147.47	#Count: 7
193.105.134.45	#Count: 7
88.214.26.95	#Count: 6
45.227.255.201	#Count: 6
78.47.166.111	#Count: 5
178.128.41.141	#Count: 5
176.9.111.138	#Count: 5
174.138.40.185	#Count: 5
94.242.26.158	#Count: 4
78.46.46.131	#Count: 4
194.180.224.130	#Count: 4
180.129.252.23	#Count: 4
152.32.229.63	#Count: 4
5.9.89.209	#Count: 3
46.4.81.50	#Count: 3
98.159.99.252	#Count: 2
95.85.24.147	#Count: 2
95.180.98.185	#Count: 2
93.149.12.2	#Count: 2
89.97.218.142	#Count: 2
87.103.126.98	#Count: 2
86.247.118.135	#Count: 2
85.209.0.181	#Count: 2
84.92.92.196	#Count: 2
83.110.155.97	#Count: 2
80.11.29.177	#Count: 2
78.139.216.117	#Count: 2
77.93.126.12	#Count: 2
71.117.128.50	#Count: 2
68.183.219.181	#Count: 2
