45.227.255.207	#Count: 1245
5.188.62.14	#Count: 1010
5.188.86.178	#Count: 944
5.188.86.206	#Count: 937
5.188.86.212	#Count: 934
5.188.86.216	#Count: 916
5.188.86.168	#Count: 886
5.188.86.169	#Count: 833
5.188.87.60	#Count: 824
45.227.255.206	#Count: 793
5.188.86.219	#Count: 782
5.188.86.167	#Count: 741
5.188.87.51	#Count: 720
5.188.87.53	#Count: 692
45.227.255.205	#Count: 687
5.188.86.164	#Count: 643
5.188.62.15	#Count: 618
5.188.87.58	#Count: 614
5.188.86.165	#Count: 611
5.188.86.221	#Count: 608
5.188.86.210	#Count: 596
5.188.86.207	#Count: 570
45.227.255.209	#Count: 551
5.188.87.49	#Count: 405
5.188.87.57	#Count: 398
88.214.26.93	#Count: 217
88.214.26.90	#Count: 193
45.227.255.208	#Count: 189
88.214.26.92	#Count: 174
5.182.39.61	#Count: 172
37.187.149.98	#Count: 157
88.214.26.97	#Count: 137
5.182.39.63	#Count: 127
5.182.39.64	#Count: 107
178.62.234.124	#Count: 95
222.239.124.19	#Count: 76
87.251.74.30	#Count: 63
14.155.84.80	#Count: 58
195.204.16.82	#Count: 54
5.182.39.88	#Count: 53
108.36.253.227	#Count: 52
51.75.19.175	#Count: 51
198.199.73.239	#Count: 51
129.226.68.181	#Count: 51
114.86.185.228	#Count: 51
104.248.176.46	#Count: 51
104.236.228.46	#Count: 51
51.75.202.218	#Count: 50
220.78.28.68	#Count: 50
121.123.85.28	#Count: 50
111.93.235.74	#Count: 50
103.129.223.22	#Count: 50
103.129.223.136	#Count: 50
216.170.125.163	#Count: 49
167.99.69.130	#Count: 49
129.204.173.194	#Count: 49
81.68.74.171	#Count: 48
5.182.39.185	#Count: 48
183.36.125.220	#Count: 48
148.70.118.201	#Count: 48
138.68.73.20	#Count: 48
129.204.33.4	#Count: 48
106.12.113.155	#Count: 48
94.23.24.213	#Count: 46
51.254.22.161	#Count: 46
217.182.253.249	#Count: 46
111.229.28.34	#Count: 46
80.82.70.162	#Count: 45
51.254.37.156	#Count: 45
51.254.120.159	#Count: 45
167.172.164.37	#Count: 45
162.243.158.198	#Count: 45
13.82.146.0	#Count: 45
104.131.29.92	#Count: 45
51.77.163.177	#Count: 44
51.68.189.69	#Count: 44
209.97.187.236	#Count: 44
200.69.236.172	#Count: 44
159.180.227.2	#Count: 44
142.93.232.102	#Count: 44
122.51.41.109	#Count: 44
80.211.228.217	#Count: 43
72.167.224.135	#Count: 43
51.38.188.63	#Count: 43
134.122.111.162	#Count: 43
51.38.51.200	#Count: 42
51.38.186.180	#Count: 42
176.114.199.56	#Count: 42
157.230.132.100	#Count: 42
111.93.58.18	#Count: 42
107.180.92.3	#Count: 42
91.121.211.34	#Count: 41
185.216.25.122	#Count: 41
124.158.164.146	#Count: 41
81.68.75.119	#Count: 40
51.255.171.172	#Count: 40
212.98.97.152	#Count: 39
190.94.18.2	#Count: 39
157.230.163.6	#Count: 39
1.119.131.102	#Count: 39
46.146.136.8	#Count: 38
197.136.136.235	#Count: 38
159.89.9.84	#Count: 38
14.143.71.50	#Count: 38
106.12.86.193	#Count: 38
86.142.216.71	#Count: 37
85.192.173.32	#Count: 37
